dataset,backend,variant,case_id,source,status,best_energy_eV,iterations,class_,external_failure,natural_failure,invalid_energy
rep50-mechanism,Claude Sonnet 4.6,no_slip,001,original,success,-4.743168592453003,3,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,002,original,success,-3.3380630016326904,4,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,003,original,success,-3.1345107555389404,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,004,original,success,-7.2280120849609375,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,005,original,success,-6.2332916259765625,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,006,original,success,-5.4748687744140625,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,007,original,success,-6.983524322509766,2,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,008,targeted-no-slip-recovery,success,-4.546131134033203,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,009,original,success,-4.700778961181641,1,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,010,targeted-no-slip-recovery,success,-9.978092193603516,3,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,011,targeted-no-slip-recovery,success,-3.283937454223633,2,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,012,targeted-no-slip-recovery,success,-9.671260833740234,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,013,targeted-no-slip-recovery,success,-2.759845733642578,4,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,014,targeted-no-slip-recovery,success,-7.854701995849609,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,015,targeted-no-slip-recovery,success,-10.643351554870605,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,016,original,success,-14.256022453308105,1,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,017,targeted-no-slip-recovery,success,-8.466606140136719,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,018,targeted-no-slip-recovery,success,-2.113170623779297,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,019,original,success,-3.493175506591797,1,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,020,original,success,-2.7164840698242188,1,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,021,targeted-no-slip-recovery,success,-4.105583190917969,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,022,targeted-no-slip-recovery,success,-7.176612854003906,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,023,targeted-no-slip-recovery,success,-4.346961975097656,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,024,original,success,-3.4101905822753906,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,025,original,success,-8.408592224121094,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,026,original,success,-19.925071716308594,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,027,original,success,-7.777910232543945,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,028,original,success,-7.811891555786133,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,029,original,success,-2.739093780517578,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,030,original,success,-5.213466644287109,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,031,original,success,-7.339601516723633,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,032,original,success,-1.094757080078125,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,033,original,success,-3.05670166015625,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,034,original,success,-3.607513427734375,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,035,original,success,-4.418554306030273,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,036,original,success,-0.15860748291015625,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,037,original,success,-10.361473083496094,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,038,original,success,-3.3852310180664062,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,039,original,success,-7.434549331665039,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,040,original,success,-5.74797248840332,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,041,original,success,-4.055267333984375,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,042,original,success,-2.152191162109375,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,043,original,success,-3.1455345153808594,3,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,044,original,success,-5.087837219238281,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,045,original,success,-2.8234786987304688,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,046,original,success,-8.329967498779297,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,047,original,success,-10.486995697021484,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,048,original,success,-2.9037342071533203,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,049,original,success,-8.628105163574219,4,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_slip,050,original,success,-11.695304870605469,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,001,original,success,-4.743168592453003,3,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,002,original,success,-3.3380630016326904,3,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,003,original,success,-3.134526014328003,4,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,004,original,success,-7.2280120849609375,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,005,original,success,-6.2419891357421875,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,006,original,success,-5.45648193359375,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,007,original,success,-11.654718399047852,4,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,008,original,success,-4.444711685180664,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,009,original,success,-4.933322906494141,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,010,original,success,-10.075138092041016,5,valid_success,False,False,False
