case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-4.743199110031128,0.0,4,0,0.0,True,1,0,33713
001,no_slip,-4.743199110031128,0.0,4,0,0.0,True,2,0,30783
001,no_forbid,-4.959049940109253,-0.215850830078125,5,0,0.0,True,3,0,33216
001,no_termination,-4.743168592453003,3.0517578125e-05,2,0,0.0,True,1,0,9412
001,single_shot,,,0,0,0,False,0,0,0
002,full,-7.1137542724609375,0.0,5,0,0.0,True,4,2,37578
002,no_slip,-7.2280120849609375,-0.1142578125,5,0,0.0,True,5,2,34846
002,no_forbid,-7.1137542724609375,0.0,5,0,0.0,True,4,2,36301
002,no_termination,,,0,0,0,False,0,0,0
002,single_shot,,,0,0,0,False,0,0,0
003,full,-11.659296035766602,0.0,4,0,0.0,True,4,0,37628
003,no_slip,-11.654779434204102,0.0045166015625,4,0,0.0,True,4,0,33083
003,no_forbid,-11.654779434204102,0.0045166015625,5,1,0.2,True,4,0,38234
003,no_termination,-11.654779434204102,0.0045166015625,5,1,0.2,True,4,0,37108
003,single_shot,-10.633243560791016,1.026052474975586,1,0,0.0,True,1,0,6683
004,full,-10.13772201538086,0.0,3,0,0.0,True,3,1,21986
004,no_slip,-10.13772201538086,0.0,5,0,0.0,True,5,2,37490
004,no_forbid,-10.13772201538086,0.0,5,0,0.0,True,5,1,40533
004,no_termination,-11.384395599365234,-1.246673583984375,5,0,0.0,True,5,1,38338
004,single_shot,-10.13772201538086,0.0,1,0,0.0,True,1,0,6703
005,full,-10.118144035339355,0.0,4,0,0.0,True,4,0,40392
005,no_slip,-10.643351554870605,-0.52520751953125,5,0,0.0,True,5,0,35683
005,no_forbid,-10.643351554870605,-0.52520751953125,5,0,0.0,True,5,0,36653
005,no_termination,-10.606913566589355,-0.48876953125,5,0,0.0,True,4,0,37821
005,single_shot,-9.957316398620605,0.16082763671875,1,0,0.0,True,1,0,6641
006,full,-7.403881072998047,0.0,5,1,0.2,True,2,1,33378
006,no_slip,-7.403881072998047,0.0,5,0,0.0,True,3,1,32578
006,no_forbid,-7.403881072998047,0.0,5,0,0.0,True,3,1,33205
006,no_termination,,,0,0,0,False,0,0,0
006,single_shot,,,0,0,0,False,0,0,0
007,full,-10.710853576660156,0.0,5,0,0.0,True,1,0,33741
007,no_slip,-10.710853576660156,0.0,5,0,0.0,True,1,0,33858
007,no_forbid,-10.732337951660156,-0.021484375,5,0,0.0,True,1,0,38288
007,no_termination,,,0,0,0,False,0,0,0
007,single_shot,,,0,0,0,False,0,0,0
008,full,-1124687200.7336826,0.0,5,0,0.0,True,5,3,42879
008,no_slip,-4.346963882446289,1124687196.3867188,5,0,0.0,True,5,4,35517
008,no_forbid,-45282420.73368263,1079404780.0,5,0,0.0,True,5,3,42510
008,no_termination,,,0,0,0,False,0,0,0
008,single_shot,,,0,0,0,False,0,0,0
009,full,-7.8799896240234375,0.0,3,0,0.0,True,3,2,28984
009,no_slip,-8.395408630371094,-0.5154190063476562,5,0,0.0,True,4,2,36583
009,no_forbid,-7.9674224853515625,-0.087432861328125,5,0,0.0,True,4,3,37796
009,no_termination,,,0,0,0,False,0,0,0
009,single_shot,,,0,0,0,False,0,0,0
010,full,-7.707094192504883,0.0,4,0,0.0,True,2,0,36951
010,no_slip,-7.687732696533203,0.019361495971679688,5,0,0.0,True,2,0,35896
010,no_forbid,-7.707094192504883,0.0,3,0,0.0,True,2,0,28947
010,no_termination,,,0,0,0,False,0,0,0
010,single_shot,,,0,0,0,False,0,0,0
011,full,-3.3565673828125,0.0,5,0,0.0,True,4,4,38118
011,no_slip,-1.7982978820800781,1.5582695007324219,5,0,0.0,True,3,4,37302
011,no_forbid,-3.3565673828125,0.0,5,0,0.0,True,4,4,37110
011,no_termination,,,0,0,0,False,0,0,0
011,single_shot,,,0,0,0,False,0,0,0
012,full,-2.772481918334961,0.0,5,0,0.0,True,4,1,36191
012,no_slip,-2.7007198333740234,0.0717620849609375,4,0,0.0,True,3,0,33644
012,no_forbid,-2.746053695678711,0.02642822265625,5,0,0.0,True,4,0,35124
012,no_termination,-2.746053695678711,0.02642822265625,5,0,0.0,True,3,1,36165
012,single_shot,-2.359823226928711,0.41265869140625,1,0,0.0,True,1,0,6506
013,full,-10.361473083496094,0.0,5,0,0.0,True,2,1,34887
013,no_slip,-10.361473083496094,0.0,5,0,0.0,True,1,1,33310
013,no_forbid,-10.361473083496094,0.0,5,0,0.0,True,1,0,35016
013,no_termination,-10.361473083496094,0.0,5,0,0.0,True,1,1,34803
013,single_shot,-9.077659606933594,1.2838134765625,1,0,0.0,True,0,0,6110
014,full,-5.222927093505859,0.0,5,0,0.0,True,4,0,37002
014,no_slip,-5.207889556884766,0.01503753662109375,5,0,0.0,True,5,0,36099
014,no_forbid,-5.207889556884766,0.01503753662109375,5,0,0.0,True,5,0,33798
014,no_termination,,,0,0,0,False,0,0,0
014,single_shot,,,0,0,0,False,0,0,0
015,full,-1.351470947265625,0.0,5,1,0.2,True,4,3,39030
015,no_slip,-1.5704517364501953,-0.2189807891845703,5,1,0.2,True,3,2,36576
015,no_forbid,-1.351470947265625,0.0,5,1,0.2,True,4,3,38648
015,no_termination,-1.351470947265625,0.0,5,1,0.2,True,4,3,38862
015,single_shot,-1.351470947265625,0.0,1,0,0.0,True,1,0,7181
016,full,-12.998695373535156,0.0,5,0,0.0,True,3,0,36656
016,no_slip,-12.998695373535156,0.0,5,0,0.0,True,3,0,33463
016,no_forbid,-12.998695373535156,0.0,5,0,0.0,True,3,0,35591
016,no_termination,-12.998695373535156,0.0,5,0,0.0,True,3,0,34402
016,single_shot,-12.998695373535156,0.0,1,0,0.0,True,1,0,5767
017,full,-5.362604141235352,0.0,5,0,0.0,True,4,2,36625
017,no_slip,-5.362604141235352,0.0,5,0,0.0,True,4,1,33967
017,no_forbid,-5.363460540771484,-0.0008563995361328125,5,0,0.0,True,4,1,38325
017,no_termination,,,0,0,0,False,0,0,0
017,single_shot,-5.362604141235352,0.0,1,0,0.0,True,1,0,2881
018,full,-6.991722106933594,0.0,5,0,0.0,True,4,3,37200
018,no_slip,-6.991722106933594,0.0,5,0,0.0,True,4,1,34371
018,no_forbid,-6.991722106933594,0.0,5,0,0.0,True,3,3,35910
018,no_termination,,,0,0,0,False,0,0,0
018,single_shot,,,0,0,0,False,0,0,0
019,full,-3.3380630016326904,0.0,3,0,0.0,True,3,0,28685
019,no_slip,-3.5041396617889404,-0.16607666015625,5,0,0.0,True,4,0,33747
019,no_forbid,-3.5041396617889404,-0.16607666015625,5,0,0.0,True,4,0,36328
019,no_termination,-3.5041396617889404,-0.16607666015625,5,0,0.0,True,5,0,35952
019,single_shot,-3.3380630016326904,0.0,1,0,0.0,True,1,0,6457
020,full,-6.2332000732421875,0.0,5,0,0.0,True,4,0,37636
020,no_slip,-6.2311859130859375,0.00201416015625,5,0,0.0,True,5,0,35630
020,no_forbid,-6.2309417724609375,0.00225830078125,5,0,0.0,True,4,0,37594
020,no_termination,,,0,0,0,False,0,0,0
020,single_shot,,,0,0,0,False,0,0,0
021,full,-3.6048831939697266,0.0,5,0,0.0,True,3,0,35928
021,no_slip,-3.6048831939697266,0.0,5,0,0.0,True,4,0,34569
021,no_forbid,-3.6018409729003906,0.0030422210693359375,5,0,0.0,True,4,0,36966
021,no_termination,,,0,0,0,False,0,0,0
021,single_shot,,,0,0,0,False,0,0,0
022,full,-3.384532928466797,0.0,5,0,0.0,True,5,2,41032
022,no_slip,-3.384510040283203,2.288818359375e-05,5,0,0.0,True,5,2,37911
022,no_forbid,-3.3456077575683594,0.0389251708984375,5,0,0.0,True,5,1,39056
022,no_termination,,,0,0,0,False,0,0,0
022,single_shot,,,0,0,0,False,0,0,0
023,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,39920
023,no_slip,-14.505778312683105,0.04376220703125,5,0,0.0,True,5,0,36757
023,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,37531
023,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,38575
023,single_shot,-14.256022453308105,0.29351806640625,1,0,0.0,True,1,0,6342
024,full,-3.715871810913086,0.0,5,0,0.0,True,3,1,36315
024,no_slip,-3.421102523803711,0.294769287109375,5,0,0.0,True,3,0,32562
024,no_forbid,-3.715871810913086,0.0,5,0,0.0,True,3,1,34583
024,no_termination,-3.715871810913086,0.0,5,0,0.0,True,3,1,36402
024,single_shot,-3.376506805419922,0.33936500549316406,1,0,0.0,True,0,0,6536
