case_id,surface,adsorbate,surface_family,gemini_energy,grok4_energy,abs_delta,gemini_site,grok4_site,site_agreement,both_slipped
01,Mo3Pd,H,intermetallic,-3.5663492679595947,-3.6311686038970947,0.0648193359375,bridge,hollow (HCP/Subsurf-Atom),false,false
02,Mo3Pd,NNH,intermetallic,-4.333539962768555,-4.150495529174805,0.18304443359375,hollow (FCC/No-Subsurf),hollow (HCP/Subsurf-Atom),false,true
03,Pd3Cu,H,intermetallic,-3.3467447757720947,-3.3467142581939697,3.0517578125e-05,hollow (FCC/No-Subsurf),hollow (FCC/No-Subsurf),true,false
04,Pd3Cu,NNH,intermetallic,-1.6579418182373047,-1.6579418182373047,0.0,hollow (FCC/No-Subsurf),hollow (FCC/No-Subsurf),true,true
05,Cu3Ag,H,intermetallic,-2.9469187259674072,-2.9469187259674072,0.0,hollow (HCP/Subsurf-Atom),hollow (HCP/Subsurf-Atom),true,false
06,Cu3Ag,NNH,intermetallic,-2.0482616424560547,-1.7266368865966797,0.321624755859375,hollow (HCP/Subsurf-Atom),hollow (FCC/No-Subsurf),false,true
07,Ru3Mo,H,intermetallic,-6.922611474990845,-6.922611474990845,0.0,ontop,ontop,true,true
08,Ru3Mo,NNH,intermetallic,-6.396268844604492,-7.355390548706055,0.9591217041015625,bridge,hollow (HCP/Subsurf-Atom),false,true
09,Pt,OH,monometallic,-1.8013858795166016,-1.9739322662353516,0.17254638671875,ontop,bridge,false,false
10,Pt,OH,monometallic,-2.1220951080322266,-2.712350845336914,0.5902557373046875,ontop,bridge,false,false
11,Pd,OH,monometallic,-2.3786563873291016,-2.3883914947509766,0.009735107421875,hollow (FCC/No-Subsurf),hollow (HCP/Subsurf-Atom),false,true
12,Au,OH,monometallic,-1.6070194244384766,-2.080881118774414,0.4738616943359375,ontop,bridge,false,false
13,Ag,OH,monometallic,-2.376436233520508,-2.376443862915039,7.62939453125e-06,bridge,bridge,true,false
14,CoPt,OH,intermetallic,-3.2451114654541016,-3.2450809478759766,3.0517578125e-05,bridge,bridge,true,true
15,Cu6Ga2,CH2CH2OH,intermetallic,-2.888652801513672,-2.5872459411621094,0.3014068603515625,ontop,bridge,false,false
16,Au2Hf,CH2CH2OH,intermetallic,-4.537578582763672,-4.551860809326172,0.0142822265625,ontop,ontop,true,false
17,Rh2Ti2,OCHCH3,intermetallic,-2.7732162475585938,-3.0664215087890625,0.29320526123046875,bridge,hollow (HCP/Subsurf-Atom),false,true
18,Al3Zr,OCHCH3,intermetallic,-2.4180145263671875,-2.4179840087890625,3.0517578125e-05,bridge,bridge,true,true
19,Hf2Zn6,OCHCH3,intermetallic,-4.029319763183594,-3.5939178466796875,0.43540191650390625,hollow (HCP/Subsurf-Atom),bridge,false,true
20,Bi2Ti6,ONN(CH3)2,intermetallic,-10.604454040527344,-10.602500915527344,0.001953125,hollow (HCP/Subsurf-Atom),hollow (HCP/Subsurf-Atom),true,true
