case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
01,full,-3.627323865890503,0.0,4,0,0.0,True,3,0,28857
01,no_slip,-3.627323865890503,0.0,4,0,0.0,True,3,0,26372
01,no_forbid,-3.627323865890503,0.0,4,0,0.0,True,3,0,29003
01,no_termination,-3.630131483078003,-0.0028076171875,5,0,0.0,True,4,0,27843
01,one_shot,-3.557255506515503,0.070068359375,1,0,0.0,True,1,0,4278
02,full,-4.769039154052734,0.0,5,0,0.0,True,4,0,28966
02,no_slip,-4.764400482177734,0.004638671875,5,0,0.0,True,4,0,27222
02,no_forbid,-4.769039154052734,0.0,5,0,0.0,True,4,0,29099
02,no_termination,-4.769039154052734,0.0,5,0,0.0,True,4,0,28286
02,one_shot,-4.342861175537109,0.426177978515625,1,0,0.0,True,1,0,4565
03,full,-3.351963758468628,0.0,2,0,0.0,True,1,0,15492
03,no_slip,-3.351963758468628,0.0,4,0,0.0,True,2,0,24410
03,no_forbid,-3.351963758468628,0.0,5,0,0.0,True,2,0,27395
03,no_termination,-3.351963758468628,0.0,5,0,0.0,True,2,0,26720
03,one_shot,-3.351963758468628,0.0,1,0,0.0,True,0,0,4523
04,full,-2.2549095153808594,0.0,4,0,0.0,True,3,0,30763
04,no_slip,-2.2549095153808594,0.0,5,0,0.0,True,4,0,27613
04,no_forbid,-2.2549095153808594,0.0,5,0,0.0,True,3,1,30442
04,no_termination,-2.2549095153808594,0.0,5,0,0.0,True,4,0,29735
04,one_shot,-2.2427330017089844,0.012176513671875,1,0,0.0,True,1,0,5135
05,full,-2.961643934249878,0.0,4,0,0.0,True,1,0,27579
05,no_slip,-2.961643934249878,0.0,2,0,0.0,True,0,0,14783
05,no_forbid,-2.961643934249878,0.0,4,0,0.0,True,2,0,26342
05,no_termination,-2.961643934249878,0.0,5,0,0.0,True,3,0,26963
05,one_shot,-2.842610120773315,0.1190338134765625,1,0,0.0,True,0,0,4586
06,full,-2.164623260498047,0.0,5,0,0.0,True,3,1,29638
06,no_slip,-2.164623260498047,0.0,5,0,0.0,True,3,1,27708
06,no_forbid,-1.8745841979980469,0.2900390625,5,0,0.0,True,1,2,29240
06,no_termination,-1.9020652770996096,0.2625579833984375,5,0,0.0,True,2,2,29172
06,one_shot,,,1,0,0.0,False,0,1,4597
07,full,-7.030705213546753,0.0,5,0,0.0,True,4,0,34279
07,no_slip,-7.051090955734253,-0.0203857421875,5,0,0.0,True,5,0,25702
07,no_forbid,-7.051090955734253,-0.0203857421875,5,0,0.0,True,4,0,27991
07,no_termination,-7.030705213546753,0.0,5,0,0.0,True,4,0,27927
07,one_shot,-6.511173963546753,0.51953125,1,0,0.0,True,1,0,4422
08,full,-7.190608978271484,0.0,5,0,0.0,True,3,1,30444
08,no_slip,-7.190670013427734,-6.103515625e-05,5,0,0.0,True,5,1,29034
08,no_forbid,-7.190670013427734,-6.103515625e-05,5,0,0.0,True,3,1,29874
08,no_termination,-7.190670013427734,-6.103515625e-05,5,1,0.2,True,3,1,29935
08,one_shot,,,1,0,0.0,False,0,1,4494
09,full,-1.9912567138671875,0.0,3,0,0.0,True,0,0,20047
09,no_slip,-1.9912567138671875,0.0,3,0,0.0,True,0,0,19542
09,no_forbid,-1.9912567138671875,0.0,3,0,0.0,True,0,0,19956
09,no_termination,-1.9912567138671875,0.0,3,0,0.0,True,0,0,32056
09,one_shot,-1.9912567138671875,0.0,1,0,0.0,True,0,0,4559
10,full,-2.7095260620117188,0.0,2,0,0.0,True,2,0,15422
10,no_slip,-2.7095260620117188,0.0,2,0,0.0,True,2,0,14060
10,no_forbid,-2.7095260620117188,0.0,2,0,0.0,True,2,0,15020
10,no_termination,-2.7176666259765625,-0.0081405639648437,4,0,0.0,True,3,0,44961
10,one_shot,-2.7176666259765625,-0.0081405639648437,1,0,0.0,True,0,0,4710
11,full,-2.381309509277344,0.0,1,0,0.0,True,1,0,9807
11,no_slip,-2.4184722900390625,-0.0371627807617187,3,0,0.0,True,2,0,20250
11,no_forbid,-2.4184722900390625,-0.0371627807617187,3,0,0.0,True,2,0,21009
11,no_termination,-2.4184722900390625,-0.0371627807617187,3,0,0.0,True,2,0,37005
11,one_shot,-2.4184722900390625,-0.0371627807617187,1,0,0.0,True,0,0,4286
12,full,-2.0813217163085938,0.0,1,0,0.0,True,1,0,9801
12,no_slip,-2.0813217163085938,0.0,1,0,0.0,True,1,0,4722
12,no_forbid,-2.3513641357421875,-0.2700424194335937,3,0,0.0,True,2,0,21188
