case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-4.743168592453003,0.0,2,0,0.0,True,2,0,15342
001,no_slip,-4.741734266281128,0.001434326171875,4,0,0.0,True,1,0,25313
001,no_forbid,-4.743168592453003,0.0,3,0,0.0,True,1,0,20331
001,no_termination,-4.743168592453003,0.0,5,0,0.0,True,2,0,26181
001,single_shot,-4.743168592453003,0.0,1,0,0.0,True,1,0,4315
002,full,-7.2280120849609375,0.0,5,0,0.0,True,4,1,31040
002,no_slip,-7.2280120849609375,0.0,5,0,0.0,True,4,1,27221
002,no_forbid,-7.2280120849609375,0.0,5,0,0.0,True,4,0,27935
002,no_termination,-7.2280120849609375,0.0,5,0,0.0,True,4,1,28942
002,single_shot,,,1,0,0.0,False,1,1,4767
003,full,-11.669610977172852,0.0,3,0,0.0,True,3,0,22371
003,no_slip,-11.654779434204102,0.01483154296875,4,0,0.0,True,4,0,26492
003,no_forbid,-11.654779434204102,0.01483154296875,3,0,0.0,True,3,0,22277
003,no_termination,-11.654779434204102,0.01483154296875,4,0,0.0,True,4,0,48692
003,single_shot,-11.657953262329102,0.01165771484375,1,0,0.0,True,1,0,5054
004,full,-11.384456634521484,0.0,5,0,0.0,True,5,1,32637
004,no_slip,-11.384395599365234,6.103515625e-05,5,0,0.0,True,4,0,29214
004,no_forbid,-10.396541595458984,0.9879150390625,3,0,0.0,True,3,0,23684
004,no_termination,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,2,31758
004,single_shot,-8.813106536865234,2.57135009765625,1,0,0.0,True,1,0,5317
005,full,-10.643351554870605,0.0,5,0,0.0,True,4,0,29393
005,no_slip,-10.643351554870605,0.0,5,0,0.0,True,4,0,26536
005,no_forbid,-10.643351554870605,0.0,5,0,0.0,True,4,0,29085
005,no_termination,-10.643351554870605,0.0,5,0,0.0,True,4,0,27782
005,single_shot,-10.011088371276855,0.63226318359375,1,0,0.0,True,1,0,5139
006,full,-7.403881072998047,0.0,5,0,0.0,True,3,1,26076
006,no_slip,-7.403881072998047,0.0,5,0,0.0,True,3,1,24368
006,no_forbid,-7.403881072998047,0.0,5,0,0.0,True,3,1,25097
006,no_termination,-7.403881072998047,0.0,5,0,0.0,True,3,1,24813
006,single_shot,-7.403881072998047,0.0,1,0,0.0,True,0,0,4274
007,full,-10.713539123535156,0.0,4,0,0.0,True,1,0,26388
007,no_slip,-10.710975646972656,0.0025634765625,4,0,0.0,True,1,0,25429
007,no_forbid,-10.713539123535156,0.0,4,0,0.0,True,1,0,25920
007,no_termination,-10.710975646972656,0.0025634765625,5,0,0.0,True,1,0,24781
007,single_shot,-10.710975646972656,0.0025634765625,1,0,0.0,True,0,0,4318
008,full,-4.346961975097656,0.0,5,0,0.0,True,5,4,32683
008,no_slip,-4.346961975097656,0.0,5,0,0.0,True,4,4,29382
008,no_forbid,-4.346961975097656,0.0,5,0,0.0,True,5,4,31557
008,no_termination,,,5,0,0.0,False,4,5,28931
008,single_shot,-4.346961975097656,0.0,1,0,0.0,True,1,0,4829
009,full,-8.870079040527344,0.0,5,0,0.0,True,5,2,32152
009,no_slip,-6.6915435791015625,2.1785354614257812,5,0,0.0,True,5,2,30888
009,no_forbid,-7.6201934814453125,1.2498855590820312,5,0,0.0,True,4,2,31959
009,no_termination,-8.408592224121094,0.46148681640625,5,0,0.0,True,5,1,31230
009,single_shot,,,1,0,0.0,False,1,1,4766
010,full,-7.707094192504883,0.0,3,0,0.0,True,1,0,22351
010,no_slip,-7.707033157348633,6.103515625e-05,5,0,0.0,True,3,0,26934
010,no_forbid,-7.707094192504883,0.0,2,0,0.0,True,1,0,16038
010,no_termination,-7.707094192504883,0.0,5,0,0.0,True,4,0,28445
010,single_shot,-7.707094192504883,0.0,1,0,0.0,True,1,0,4544
011,full,-4.284637451171875,0.0,5,0,0.0,True,3,1,29811
011,no_slip,-4.284698486328125,-6.103515625e-05,5,0,0.0,True,3,1,28493
011,no_forbid,-4.284576416015625,6.103515625e-05,5,0,0.0,True,2,1,29739
011,no_termination,-4.284576416015625,6.103515625e-05,5,0,0.0,True,3,1,28690
011,single_shot,,,1,0,0.0,False,0,1,4609
012,full,-2.768667221069336,0.0,5,0,0.0,True,3,1,28609
012,no_slip,-2.6933975219726562,0.07526969909667969,5,0,0.0,True,2,1,25385
012,no_forbid,-2.746053695678711,0.022613525390625,5,0,0.0,True,4,1,26881
012,no_termination,-2.6935501098632812,0.07511711120605469,5,0,0.0,True,4,1,26945
012,single_shot,-2.2730464935302734,0.4956207275390625,1,0,0.0,True,0,0,4612
013,full,-10.361473083496094,0.0,5,0,0.0,True,2,1,27139
013,no_slip,-10.258064270019531,0.1034088134765625,5,0,0.0,True,2,1,26212
013,no_forbid,-10.361473083496094,0.0,5,0,0.0,True,3,0,27708
013,no_termination,-10.361412048339844,6.103515625e-05,5,0,0.0,True,3,1,27164
013,single_shot,-8.988121032714844,1.37335205078125,1,0,0.0,True,1,0,5087
014,full,-5.222879409790039,0.0,5,0,0.0,True,4,0,28237
014,no_slip,-5.207887649536133,0.01499176025390625,2,0,0.0,True,2,0,14865
014,no_forbid,-5.222864151000977,1.52587890625e-05,5,0,0.0,True,4,0,27009
014,no_termination,-5.222848892211914,3.0517578125e-05,5,0,0.0,True,4,0,27549
014,single_shot,-5.207887649536133,0.01499176025390625,1,0,0.0,True,1,0,4363
015,full,-1.5510482788085938,0.0,4,1,0.25,True,1,0,28728
015,no_slip,-1.5380783081054688,0.012969970703125,4,1,0.25,True,1,0,27652
015,no_forbid,-1.3554611206054688,0.195587158203125,5,0,0.0,True,5,3,31314
015,no_termination,-1.5585556030273438,-0.00750732421875,5,1,0.2,True,3,3,27588
015,single_shot,-1.5704212188720703,-0.019372940063476562,1,0,0.0,True,0,0,4879
016,full,-12.998725891113281,0.0,5,0,0.0,True,3,0,27991
016,no_slip,-12.998695373535156,3.0517578125e-05,3,0,0.0,True,2,0,20421
016,no_forbid,-12.998695373535156,3.0517578125e-05,3,0,0.0,True,2,0,21512
016,no_termination,-12.998695373535156,3.0517578125e-05,5,0,0.0,True,3,0,26816
016,single_shot,-12.920936584472656,0.077789306640625,1,0,0.0,True,0,0,4819
017,full,-5.362604141235352,0.0,5,0,0.0,True,4,2,30670
017,no_slip,-5.363460540771484,-0.0008563995361328125,5,0,0.0,True,4,1,28947
017,no_forbid,-5.363460540771484,-0.0008563995361328125,5,0,0.0,True,4,1,29260
017,no_termination,-5.362604141235352,0.0,5,0,0.0,True,3,1,29471
017,single_shot,,,1,0,0.0,False,0,1,4705
018,full,-6.991722106933594,0.0,5,0,0.0,True,4,3,30227
018,no_slip,-6.991722106933594,0.0,5,0,0.0,True,4,2,28119
018,no_forbid,-6.991722106933594,0.0,5,0,0.0,True,4,2,29134
018,no_termination,-6.991722106933594,0.0,5,0,0.0,True,3,2,28731
018,single_shot,-6.991722106933594,0.0,1,0,0.0,True,1,0,4644
019,full,-3.5041396617889404,0.0,5,0,0.0,True,4,0,29662
019,no_slip,-3.3380630016326904,0.16607666015625,2,0,0.0,True,2,0,14637
019,no_forbid,-3.5041396617889404,0.0,5,0,0.0,True,4,0,28383
019,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,28217
019,single_shot,-3.5041396617889404,0.0,1,0,0.0,True,1,0,4678
020,full,-6.2419586181640625,0.0,5,0,0.0,True,4,0,31404
020,no_slip,-6.2310943603515625,0.0108642578125,3,0,0.0,True,2,0,21937
020,no_forbid,-6.176261901855469,0.06569671630859375,3,0,0.0,True,2,0,22166
020,no_termination,-6.2310943603515625,0.0108642578125,5,0,0.0,True,4,0,28603
020,single_shot,-6.176261901855469,0.06569671630859375,1,0,0.0,True,1,0,4522
021,full,-3.6048831939697266,0.0,5,0,0.0,True,3,0,28204
021,no_slip,-3.5104408264160156,0.09444236755371094,5,0,0.0,True,4,0,27179
021,no_forbid,-3.5104408264160156,0.09444236755371094,5,0,0.0,True,4,0,29326
021,no_termination,-3.6048831939697266,0.0,5,0,0.0,True,3,0,27508
021,single_shot,-3.4414615631103516,0.163421630859375,1,0,0.0,True,1,0,4595
022,full,-3.3456077575683594,0.0,5,0,0.0,True,5,2,32307
022,no_slip,-3.3845176696777344,-0.038909912109375,5,0,0.0,True,5,2,30435
022,no_forbid,-3.345600128173828,7.62939453125e-06,5,0,0.0,True,5,2,31663
022,no_termination,-3.3456077575683594,0.0,5,0,0.0,True,5,2,30371
022,single_shot,,,1,0,0.0,False,1,1,4735
023,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,30664
023,no_slip,-14.549540519714355,0.0,5,0,0.0,True,5,0,27123
023,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,30038
023,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,29392
023,single_shot,-14.256022453308105,0.29351806640625,1,0,0.0,True,1,0,5142
024,full,-3.715871810913086,0.0,5,0,0.0,True,3,1,27419
024,no_slip,-3.715871810913086,0.0,5,0,0.0,True,2,0,26347
024,no_forbid,-3.715871810913086,0.0,4,0,0.0,True,2,0,27771
