case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-4.743199110031128,0.0,4,0,0.0,True,1,0,33713
002,full,-7.1137542724609375,0.0,5,0,0.0,True,4,2,37578
003,full,-11.659296035766602,0.0,4,0,0.0,True,4,0,37628
004,full,-10.13772201538086,0.0,3,0,0.0,True,3,1,21986
005,full,-10.118144035339355,0.0,4,0,0.0,True,4,0,40392
006,full,-7.403881072998047,0.0,5,1,0.2,True,2,1,33378
007,full,-10.710853576660156,0.0,5,0,0.0,True,1,0,33741
008,full,-1124687200.7336826,0.0,5,0,0.0,True,5,3,42879
009,full,-7.8799896240234375,0.0,3,0,0.0,True,3,2,28984
010,full,-7.707094192504883,0.0,4,0,0.0,True,2,0,36951
011,full,-3.3565673828125,0.0,5,0,0.0,True,4,4,38118
012,full,-2.772481918334961,0.0,5,0,0.0,True,4,1,36191
013,full,-10.361473083496094,0.0,5,0,0.0,True,2,1,34887
014,full,-5.222927093505859,0.0,5,0,0.0,True,4,0,37002
015,full,-1.351470947265625,0.0,5,1,0.2,True,4,3,39030
016,full,-12.998695373535156,0.0,5,0,0.0,True,3,0,36656
017,full,-5.362604141235352,0.0,5,0,0.0,True,4,2,36625
018,full,-6.991722106933594,0.0,5,0,0.0,True,4,3,37200
019,full,-3.3380630016326904,0.0,3,0,0.0,True,3,0,28685
020,full,-6.2332000732421875,0.0,5,0,0.0,True,4,0,37636
021,full,-3.6048831939697266,0.0,5,0,0.0,True,3,0,35928
022,full,-3.384532928466797,0.0,5,0,0.0,True,5,2,41032
023,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,39920
024,full,-3.715871810913086,0.0,5,0,0.0,True,3,1,36315
001,no_slip,-4.743199110031128,0.0,4,0,0.0,True,2,0,30783
002,no_slip,-7.2280120849609375,-0.1142578125,5,0,0.0,True,5,2,34846
003,no_slip,-11.654779434204102,0.0045166015625,4,0,0.0,True,4,0,33083
004,no_slip,-10.13772201538086,0.0,5,0,0.0,True,5,2,37490
005,no_slip,-10.643351554870605,-0.52520751953125,5,0,0.0,True,5,0,35683
006,no_slip,-7.403881072998047,0.0,5,0,0.0,True,3,1,32578
007,no_slip,-10.710853576660156,0.0,5,0,0.0,True,1,0,33858
008,no_slip,-4.346963882446289,1124687196.3867188,5,0,0.0,True,5,4,35517
009,no_slip,-8.395408630371094,-0.5154190063476562,5,0,0.0,True,4,2,36583
