case_id,adsorbate,catalyst,energy
1,H,Mo3Pd(111),-0.764
2,NNH,Mo3Pd(111),-1.265
3,H,CuPd3(111),-0.380
4,NNH,CuPd3(111),0.745
5,H,Cu3Ag(111),-0.019
6,NNH,Cu3Ag(111),1.504
7,H,Ru3Mo(111),-0.587
8,NNH,Ru3Mo(111),-0.498
9,OH,Pt(111),0.99
10,OH,Pt(100),0.991
11,OH,Pd(111),0.814
12,OH,Au(111),1.408
13,OH,Ag(100),0.44
14,OH,CoPt(111),-0.208
15,CH2CH2OH,Cu6Ga2(100),-2.338
16,CH2CH2OH,Au2Hf(102),-2.761
17,OCHCH3,Rh2Ti2(111),-4.561
18,OCHCH3,Al3Zr(101),-4.616
19,OCHCH3,Hf2Zn6(110),-5.922
20,ONN(CH3)2,Bi2Ti6(211),-3.454
