case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
003,full,-11.654779434204102,0.0,4,0,0.0,True,4,0,40380
004,full,-11.384456634521484,0.0,5,0,0.0,True,5,1,43664
023,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,42342
024,full,-3.417623519897461,0.0,5,0,0.0,True,4,1,36111
005,full,-10.643351554870605,0.0,5,0,0.0,True,4,0,40174
019,full,-3.5041396617889404,0.0,5,0,0.0,True,4,0,38463
015,full,-1.351470947265625,0.0,5,1,0.2,True,4,3,42005
013,full,-9.319587707519531,0.0,5,0,0.0,True,3,2,36190
012,full,-2.746053695678711,0.0,3,0,0.0,True,2,0,27818
016,full,-12.998695373535156,0.0,5,0,0.0,True,3,0,35682
003,no_slip,-11.654779434204102,0.0,4,0,0.0,True,4,0,35741
004,no_slip,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,0,36973
023,no_slip,-14.549540519714355,0.0,5,0,0.0,True,5,0,35316
024,no_slip,-3.715871810913086,-0.298248291015625,5,0,0.0,True,3,0,32427
005,no_slip,-10.643351554870605,0.0,5,0,0.0,True,4,0,35336
019,no_slip,-3.3380630016326904,0.16607666015625,3,0,0.0,True,3,0,28115
015,no_slip,-1.5704517364501953,-0.2189807891845703,5,0,0.0,True,2,1,36217
013,no_slip,-9.669624328613281,-0.35003662109375,5,0,0.0,True,3,1,34078
012,no_slip,-2.6935501098632812,0.05250358581542969,5,0,0.0,True,4,2,33791
016,no_slip,-12.998695373535156,0.0,5,0,0.0,True,3,0,33206
003,no_forbid,-11.654779434204102,0.0,4,0,0.0,True,4,0,39497
004,no_forbid,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,1,40137
023,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,39475
024,no_forbid,-3.715871810913086,-0.298248291015625,4,0,0.0,True,2,0,34091
005,no_forbid,-10.643351554870605,0.0,5,0,0.0,True,4,0,38750
019,no_forbid,-3.5041396617889404,0.0,5,0,0.0,True,4,0,36324
015,no_forbid,-1.351470947265625,0.0,5,1,0.2,True,4,3,40605
013,no_forbid,-9.077415466308594,0.2421722412109375,5,0,0.0,True,4,1,35297
012,no_forbid,-2.746053695678711,0.0,5,0,0.0,True,4,1,34877
016,no_forbid,-12.998695373535156,0.0,5,0,0.0,True,3,0,34987
003,no_termination,-11.654718399047852,6.103515625e-05,5,1,0.2,True,4,0,60335
004,no_termination,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,1,41306
023,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,39547
024,no_termination,-3.715871810913086,-0.298248291015625,5,0,0.0,True,3,1,34206
005,no_termination,-10.643351554870605,0.0,5,0,0.0,True,4,0,38582
019,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,36518
015,no_termination,-1.5527877807617188,-0.20131683349609375,4,1,0.25,True,2,1,41037
013,no_termination,-9.672615051269531,-0.35302734375,5,0,0.0,True,3,1,34398
012,no_termination,-2.746053695678711,0.0,5,0,0.0,True,4,1,36259
016,no_termination,-12.998695373535156,0.0,4,0,0.0,True,2,0,30592
003,single_shot,-6.983524322509766,4.671255111694336,1,0,0.0,True,1,0,6311
004,single_shot,-10.13772201538086,1.246734619140625,1,0,0.0,True,1,0,6526
023,single_shot,-14.256022453308105,0.29351806640625,1,0,0.0,True,1,0,6279
024,single_shot,-3.376506805419922,0.04111671447753906,1,0,0.0,True,0,0,5617
005,single_shot,-10.208537101745605,0.434814453125,1,0,0.0,True,1,0,6600
019,single_shot,-3.2566726207733154,0.247467041015625,1,0,0.0,True,1,0,6173
015,single_shot,-1.351470947265625,0.0,1,0,0.0,True,1,0,6965
013,single_shot,-9.077415466308594,0.2421722412109375,1,0,0.0,True,0,0,6331
012,single_shot,-2.2730464935302734,0.4730072021484375,1,0,0.0,True,0,0,6259
016,single_shot,-12.913764953613281,0.084930419921875,1,0,0.0,True,0,0,6426
