backend_key,backend,llm_model,force_field,calculator_backend,force_field_model,force_field_size,case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,002,no_forbid,-3.3845176696777344,7.62939453125e-06,5,0,0.0,True,5,2,60744
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,003,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,54676
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,004,no_forbid,-9.077415466308594,1.28564453125,1,0,0.0,True,0,0,6947
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,005,no_forbid,-7.707094192504883,-6.103515625e-05,4,0,0.0,True,2,0,50291
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,006,no_forbid,-7.9674224853515625,0.44116973876953125,5,0,0.0,True,4,2,53210
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,007,no_forbid,-7.1137542724609375,-0.5371017456054688,5,0,0.0,True,4,2,45859
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,008,no_forbid,-6.176261901855469,0.05495452880859375,5,0,0.0,True,4,0,49485
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,009,no_forbid,-10.606913566589355,0.0,3,0,0.0,True,2,0,28919
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,010,no_forbid,-4.959049940109253,-0.21588134765625,5,0,0.0,True,3,0,43929
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,011,no_forbid,-11.654779434204102,0.0,5,1,0.2,True,4,0,45971
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,012,no_forbid,-3.5041396617889404,0.0,5,0,0.0,True,4,0,46315
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,001,no_termination,-4.346961975097656,0.0,5,0,0.0,True,4,4,49161
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,002,no_termination,-3.3456077575683594,0.03891754150390625,5,0,0.0,True,5,2,62742
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,003,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,56349
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,004,no_termination,-10.361473083496094,0.0015869140625,5,0,0.0,True,2,1,51064
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,005,no_termination,-7.707094192504883,-6.103515625e-05,5,0,0.0,True,3,0,53616
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,006,no_termination,-7.8788909912109375,0.5297012329101562,4,0,0.0,True,4,3,36522
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,007,no_termination,-7.1137542724609375,-0.5371017456054688,5,0,0.0,True,4,2,47971
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,008,no_termination,-6.1764984130859375,0.054718017578125,5,0,0.0,True,5,0,53363
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,009,no_termination,-10.606913566589355,0.0,5,0,0.0,True,4,0,57005
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,010,no_termination,-4.743168592453003,0.0,5,0,0.0,True,2,0,43377
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,011,no_termination,-11.656671524047852,-0.00189208984375,5,1,0.2,True,4,0,52171
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,012,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,5,0,60012
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,001,one_shot,-4.346961975097656,0.0,1,0,0.0,True,1,0,8458
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,002,one_shot,-2.735858917236328,0.6486663818359375,1,0,0.0,True,1,0,11910
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,003,one_shot,-14.256022453308105,0.29351806640625,1,0,0.0,True,1,0,8922
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,004,one_shot,-8.988121032714844,1.37493896484375,1,0,0.0,True,1,0,8008
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,005,one_shot,-5.672840118408203,2.0341930389404297,1,0,0.0,True,0,0,11298
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,006,one_shot,,,1,0,0.0,False,1,1,8269
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,007,one_shot,-6.576652526855469,0.0,1,0,0.0,True,1,0,8354
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,008,one_shot,-6.176261901855469,0.05495452880859375,1,0,0.0,True,1,0,9703
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,009,one_shot,-9.681571960449219,0.9253416061401367,1,0,0.0,True,1,0,9031
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,010,one_shot,-4.743168592453003,0.0,1,0,0.0,True,1,0,7874
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,011,one_shot,-11.654535293579102,0.000244140625,1,0,0.0,True,1,0,7056
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,012,one_shot,-3.2566726207733154,0.247467041015625,1,0,0.0,True,1,0,9306
