case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,no_slip,-4.346961975097656,0.0,5,0,0.0,True,5,4,27697
002,no_slip,-3.3845252990722656,-7.62939453125e-06,5,0,0.0,True,5,2,28834
003,no_slip,-14.256022453308104,0.29351806640625,5,0,0.0,True,5,0,28709
004,no_slip,-10.363121032714844,-0.00164794921875,5,0,0.0,True,2,1,26738
005,no_slip,-7.707094192504883,0.0,5,0,0.0,True,3,0,26587
006,no_slip,-7.8788909912109375,0.088531494140625,5,0,0.0,True,5,3,26903
007,no_slip,-7.1137542724609375,0.1142578125,5,0,0.0,True,4,2,26802
008,no_slip,-6.1764984130859375,-0.0002365112304687,5,0,0.0,True,5,0,27414
009,no_slip,-10.643351554870604,-0.03643798828125,5,0,0.0,True,5,0,27183
010,no_slip,-4.743168592453003,0.237060546875,4,0,0.0,True,2,0,24347
011,no_slip,-11.654779434204102,-0.0001220703125,4,0,0.0,True,4,0,26543
012,no_slip,-3.3380630016326904,0.0,3,0,0.0,True,3,0,19416
