dataset,case_id,backend,backend_label,variant,variant_label,E_full_eV,E_variant_eV,delta_E_variant_minus_full_eV,delta_positive_means,within_0p01_eV,within_0p05_eV,full_better_gt_0p05_eV,variant_better_gt_0p05_eV,plot_note
CMU20,04,grok,Grok-4,single_shot,1-Shot,-2.2549095153808594,-1.6579418182373047,0.596967697,variant_higher_less_stable_than_full,False,False,True,False,success_only_delta; natural_failures_are_in_failure_audit
CMU20,05,grok,Grok-4,single_shot,1-Shot,-2.9616286754608154,-2.9469187259674072,0.014709949,variant_higher_less_stable_than_full,False,True,False,False,success_only_delta; natural_failures_are_in_failure_audit
CMU20,07,grok,Grok-4,single_shot,1-Shot,-7.051090955734253,-6.883122205734253,0.167968750,variant_higher_less_stable_than_full,False,False,True,False,success_only_delta; natural_failures_are_in_failure_audit
CMU20,09,grok,Grok-4,single_shot,1-Shot,-1.9739322662353516,-1.9739322662353516,0.000000000,variant_higher_less_stable_than_full,True,True,False,False,success_only_delta; natural_failures_are_in_failure_audit
CMU20,10,grok,Grok-4,single_shot,1-Shot,-2.7176666259765625,-2.712350845336914,0.005315781,variant_higher_less_stable_than_full,True,True,False,False,success_only_delta; natural_failures_are_in_failure_audit
CMU20,11,grok,Grok-4,single_shot,1-Shot,-2.4184722900390625,-2.3885955810546875,0.029876709,variant_higher_less_stable_than_full,False,True,False,False,success_only_delta; natural_failures_are_in_failure_audit
CMU20,12,grok,Grok-4,single_shot,1-Shot,-2.3513641357421875,-2.080881118774414,0.270483017,variant_higher_less_stable_than_full,False,False,True,False,success_only_delta; natural_failures_are_in_failure_audit
CMU20,13,grok,Grok-4,single_shot,1-Shot,-2.8251419067382812,-2.376443862915039,0.448698044,variant_higher_less_stable_than_full,False,False,True,False,success_only_delta; natural_failures_are_in_failure_audit
CMU20,14,grok,Grok-4,single_shot,1-Shot,-3.6166324615478516,-3.2450809478759766,0.371551514,variant_higher_less_stable_than_full,False,False,True,False,success_only_delta; natural_failures_are_in_failure_audit
CMU20,15,grok,Grok-4,single_shot,1-Shot,-3.257709503173828,-2.5872459411621094,0.670463562,variant_higher_less_stable_than_full,False,False,True,False,success_only_delta; natural_failures_are_in_failure_audit
