case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,no_slip,-4.743168592453003,,4,0,0.0,True,2,0,24347
002,no_slip,-3.3380630016326904,,3,0,0.0,True,3,0,19416
003,no_slip,-3.134342908859253,,5,0,0.0,True,4,0,25533
004,no_slip,-7.1137542724609375,,5,0,0.0,True,4,2,26802
005,no_slip,-6.1764984130859375,,5,0,0.0,True,5,0,27414
006,no_slip,-4.651206970214844,,5,0,0.0,True,4,0,26823
007,no_slip,-11.654779434204102,,4,0,0.0,True,4,0,26543
008,no_slip,-4.444711685180664,,5,0,0.0,True,5,1,26105
009,no_slip,-4.933353424072266,,5,0,0.0,True,4,0,26791
010,no_slip,-10.066949844360352,,5,0,0.0,True,3,0,26776
011,no_slip,-3.2839298248291016,,5,2,0.4,True,3,0,25160
012,no_slip,-9.671321868896484,,5,0,0.0,True,5,1,28678
013,no_slip,-3.3845252990722656,,5,0,0.0,True,5,2,28834
014,no_slip,-7.724544525146484,,5,0,0.0,True,5,3,31522
015,no_slip,-10.643351554870605,,5,0,0.0,True,5,0,27183
016,no_slip,-14.256022453308105,,5,0,0.0,True,5,0,28709
017,no_slip,-8.466667175292969,,5,0,0.0,True,4,0,26755
018,no_slip,-2.149404525756836,,5,0,0.0,True,3,0,24740
019,no_slip,-3.549367904663086,,5,0,0.0,True,3,0,25394
020,no_slip,-2.7164840698242188,,5,0,0.0,True,4,0,26785
021,no_slip,-4.241477966308594,,5,0,0.0,True,2,0,27117
022,no_slip,-7.176612854003906,,5,0,0.0,True,4,0,26761
023,no_slip,-4.346961975097656,,5,0,0.0,True,5,4,27697
024,no_slip,-3.2602920532226562,,5,0,0.0,True,5,0,26570
025,no_slip,-7.8788909912109375,,5,0,0.0,True,5,3,26903
026,no_slip,-19.925071716308594,,5,0,0.0,True,1,0,25468
027,no_slip,-7.707094192504883,,5,0,0.0,True,3,0,26587
028,no_slip,-7.790651321411133,,5,0,0.0,True,5,1,29049
029,no_slip,-2.722797393798828,,5,0,0.0,True,4,3,30864
030,no_slip,-4.578418731689453,,5,0,0.0,True,5,0,30650
031,no_slip,-7.338869094848633,,5,0,0.0,True,5,1,26286
032,no_slip,-1.094757080078125,,5,2,0.4,True,2,2,29932
033,no_slip,-2.7374267578125,,5,0,0.0,True,4,1,28159
034,no_slip,-3.439350128173828,,5,0,0.0,True,1,1,29166
035,no_slip,-4.418554306030273,,5,0,0.0,True,0,0,25295
036,no_slip,-0.16718101501464844,,5,0,0.0,True,1,2,25147
037,no_slip,-10.363121032714844,,5,0,0.0,True,2,1,26738
038,no_slip,-3.3857192993164062,,5,0,0.0,True,4,1,25651
039,no_slip,-7.434549331665039,,5,0,0.0,True,4,0,25861
040,no_slip,-5.74797248840332,,5,0,0.0,True,4,1,28554
041,no_slip,-4.074314117431641,,5,0,0.0,True,5,2,27259
042,no_slip,-2.2128028869628906,,5,0,0.0,True,4,0,28718
043,no_slip,-3.1455345153808594,,4,2,0.5,True,2,1,25437
044,no_slip,-5.087898254394531,,5,0,0.0,True,3,0,24980
045,no_slip,-2.8482284545898438,,5,0,0.0,True,4,0,25150
046,no_slip,-8.322032928466797,,5,0,0.0,True,3,0,24285
047,no_slip,-10.486995697021484,,5,0,0.0,True,4,1,25541
048,no_slip,-2.903726577758789,,2,0,0.0,True,2,0,14322
049,no_slip,-7.730308532714844,,5,0,0.0,True,5,1,28510
050,no_slip,-11.695274353027344,,5,0,0.0,True,4,0,27149
001,no_forbid,-4.743168592453003,,3,0,0.0,True,2,0,20451
002,no_forbid,-3.338047742843628,,3,0,0.0,True,3,0,20921
003,no_forbid,-3.134526014328003,,5,0,0.0,True,5,0,27268
004,no_forbid,-7.2280120849609375,,5,0,0.0,True,4,1,27940
005,no_forbid,-6.176292419433594,,5,0,0.0,True,5,0,27191
006,no_forbid,-5.47479248046875,,5,0,0.0,True,5,0,28420
007,no_forbid,-11.654779434204102,,4,0,0.0,True,4,0,28779
008,no_forbid,-4.444726943969727,,5,0,0.0,True,5,1,28007
009,no_forbid,-4.950687408447266,,5,0,0.0,True,5,0,30079
010,no_forbid,-10.076349258422852,,5,0,0.0,True,3,0,27914
011,no_forbid,-3.283937454223633,,4,1,0.25,True,3,0,25486
012,no_forbid,-9.671077728271484,,5,0,0.0,True,5,1,31799
013,no_forbid,-3.3845252990722656,,5,0,0.0,True,5,2,31702
014,no_forbid,-7.570980072021484,,5,0,0.0,True,5,2,33695
015,no_forbid,-10.643351554870605,,5,0,0.0,True,5,0,29659
016,no_forbid,-13.564433097839355,,1,0,0.0,True,1,0,2911
017,no_forbid,,,0,0,0,False,0,0,0
018,no_forbid,,,0,0,0,False,0,0,0
019,no_forbid,,,0,0,0,False,0,0,0
020,no_forbid,,,0,0,0,False,0,0,0
021,no_forbid,,,0,0,0,False,0,0,0
022,no_forbid,,,0,0,0,False,0,0,0
023,no_forbid,,,0,0,0,False,0,0,0
024,no_forbid,-3.1459274291992188,,1,0,0.0,True,1,0,2743
025,no_forbid,,,0,0,0,False,0,0,0
026,no_forbid,,,0,0,0,False,0,0,0
027,no_forbid,,,0,0,0,False,0,0,0
028,no_forbid,,,0,0,0,False,0,0,0
029,no_forbid,,,0,0,0,False,0,0,0
030,no_forbid,,,0,0,0,False,0,0,0
031,no_forbid,,,0,0,0,False,0,0,0
032,no_forbid,,,0,0,0,False,0,0,0
033,no_forbid,,,0,0,0,False,0,0,0
034,no_forbid,,,0,0,0,False,0,0,0
035,no_forbid,,,0,0,0,False,0,0,0
036,no_forbid,,,0,0,0,False,0,0,0
037,no_forbid,,,0,0,0,False,0,0,0
038,no_forbid,,,0,0,0,False,0,0,0
039,no_forbid,,,0,0,0,False,0,0,0
040,no_forbid,,,0,0,0,False,0,0,0
041,no_forbid,,,0,0,0,False,0,0,0
042,no_forbid,,,0,0,0,False,0,0,0
043,no_forbid,,,0,0,0,False,0,0,0
044,no_forbid,,,0,0,0,False,0,0,0
045,no_forbid,,,0,0,0,False,0,0,0
046,no_forbid,,,0,0,0,False,0,0,0
047,no_forbid,,,0,0,0,False,0,0,0
048,no_forbid,,,0,0,0,False,0,0,0
049,no_forbid,,,0,0,0,False,0,0,0
050,no_forbid,,,0,0,0,False,0,0,0
001,no_termination,,,0,0,0,False,0,0,0
002,no_termination,,,0,0,0,False,0,0,0
003,no_termination,,,0,0,0,False,0,0,0
004,no_termination,,,0,0,0,False,0,0,0
005,no_termination,,,0,0,0,False,0,0,0
006,no_termination,,,0,0,0,False,0,0,0
007,no_termination,,,0,0,0,False,0,0,0
008,no_termination,,,0,0,0,False,0,0,0
009,no_termination,,,0,0,0,False,0,0,0
010,no_termination,,,0,0,0,False,0,0,0
011,no_termination,,,0,0,0,False,0,0,0
012,no_termination,,,0,0,0,False,0,0,0
013,no_termination,,,0,0,0,False,0,0,0
014,no_termination,,,0,0,0,False,0,0,0
015,no_termination,,,0,0,0,False,0,0,0
016,no_termination,,,0,0,0,False,0,0,0
017,no_termination,,,0,0,0,False,0,0,0
018,no_termination,,,0,0,0,False,0,0,0
019,no_termination,,,0,0,0,False,0,0,0
020,no_termination,,,0,0,0,False,0,0,0
021,no_termination,,,0,0,0,False,0,0,0
022,no_termination,,,0,0,0,False,0,0,0
023,no_termination,,,0,0,0,False,0,0,0
024,no_termination,,,0,0,0,False,0,0,0
025,no_termination,,,0,0,0,False,0,0,0
026,no_termination,,,0,0,0,False,0,0,0
027,no_termination,,,0,0,0,False,0,0,0
028,no_termination,,,0,0,0,False,0,0,0
029,no_termination,,,0,0,0,False,0,0,0
030,no_termination,,,0,0,0,False,0,0,0
031,no_termination,,,0,0,0,False,0,0,0
032,no_termination,,,0,0,0,False,0,0,0
033,no_termination,,,0,0,0,False,0,0,0
034,no_termination,,,0,0,0,False,0,0,0
035,no_termination,,,0,0,0,False,0,0,0
036,no_termination,,,0,0,0,False,0,0,0
037,no_termination,,,0,0,0,False,0,0,0
038,no_termination,,,0,0,0,False,0,0,0
039,no_termination,,,0,0,0,False,0,0,0
040,no_termination,,,0,0,0,False,0,0,0
041,no_termination,,,0,0,0,False,0,0,0
042,no_termination,,,0,0,0,False,0,0,0
043,no_termination,,,0,0,0,False,0,0,0
044,no_termination,,,0,0,0,False,0,0,0
045,no_termination,,,0,0,0,False,0,0,0
046,no_termination,,,0,0,0,False,0,0,0
047,no_termination,,,0,0,0,False,0,0,0
048,no_termination,,,0,0,0,False,0,0,0
049,no_termination,,,0,0,0,False,0,0,0
050,no_termination,,,0,0,0,False,0,0,0
