backend_key,backend,llm_model,force_field,calculator_backend,force_field_model,force_field_size,case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,01,full,-3.6317179203033447,0.0,5,0,0.0,True,4,0,35177
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,01,no_slip,-3.6317179203033447,0.0,5,0,0.0,True,4,0,33506
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,01,no_forbid,-3.6317179203033447,0.0,5,0,0.0,True,4,0,35214
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,01,no_termination,-3.6317179203033447,0.0,5,0,0.0,True,4,0,36283
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,01,one_shot,-3.6311686038970943,0.00054931640625,1,0,0.0,True,0,0,6419
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,02,full,-4.765958786010742,0.0,5,0,0.0,True,4,0,38503
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,02,no_slip,-4.765958786010742,0.0,5,0,0.0,True,5,0,35712
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,02,no_forbid,-4.759977340698242,0.0059814453125,5,0,0.0,True,4,0,36406
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,02,no_termination,-4.765958786010742,0.0,5,0,0.0,True,4,0,37383
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,02,one_shot,-4.150495529174805,0.6154632568359375,1,0,0.0,True,1,0,6507
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,03,full,-3.351963758468628,0.0,5,0,0.0,True,3,0,35502
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,03,no_slip,-3.351963758468628,0.0,5,0,0.0,True,3,0,32570
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,03,no_forbid,-3.351963758468628,0.0,5,0,0.0,True,3,0,35005
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,03,no_termination,-3.351963758468628,0.0,5,0,0.0,True,3,0,33266
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,03,one_shot,-3.320255994796753,0.031707763671875,1,0,0.0,True,1,0,5852
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,04,full,-2.2549095153808594,0.0,5,0,0.0,True,3,2,39382
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,04,no_slip,-2.0389671325683594,0.2159423828125,5,0,0.0,True,4,3,35759
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,04,no_forbid,-1.8452110290527344,0.409698486328125,1,0,0.0,True,1,0,6256
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,04,no_termination,-2.2549095153808594,0.0,5,0,0.0,True,3,2,37742
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,04,one_shot,-1.657941818237305,0.5969676971435547,1,0,0.0,True,1,0,3201
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,05,full,-2.961628675460815,0.0,5,0,0.0,True,3,0,33755
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,05,no_slip,-2.961643934249878,-1.52587890625e-05,5,0,0.0,True,3,0,33696
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,05,no_forbid,-2.961643934249878,-1.52587890625e-05,5,0,0.0,True,3,0,33691
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,05,no_termination,-2.961643934249878,-1.52587890625e-05,5,0,0.0,True,3,0,33163
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,05,one_shot,-2.9469187259674072,0.0147099494934082,1,0,0.0,True,0,0,6022
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,06,full,-1.8745841979980469,0.0,5,0,0.0,True,1,2,32893
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,06,no_slip,-1.767864227294922,0.106719970703125,5,0,0.0,True,3,2,33768
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,06,no_forbid,-1.9020652770996096,-0.0274810791015625,5,0,0.0,True,2,1,37436
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,06,no_termination,-1.8745841979980469,0.0,5,0,0.0,True,1,2,33278
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,06,one_shot,,,1,0,0.0,False,0,1,6188
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,07,full,-7.051090955734253,0.0,5,0,0.0,True,5,0,37815
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,07,no_slip,-7.051090955734253,0.0,5,0,0.0,True,5,0,32905
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,07,no_forbid,-7.030705213546753,0.0203857421875,5,0,0.0,True,4,0,36405
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,07,no_termination,-7.030705213546753,0.0203857421875,4,0,0.0,True,4,0,28145
