case_id,n_sites,status,successful,failed,best_energy,mean_energy,std_energy,wall_clock_sec
01,69,success,69,0,-3.637272596359253,-3.564157786576644,0.09676050438402632,1384.1270352192223
02,69,success,69,0,-4.776639938354492,-4.147028688071431,0.6662741523760137,2666.0755986459553
04,56,success,56,0,-3.470273971557617,-2.1010635920933316,0.49252824576410553,687.3642245084047
05,59,success,59,0,-2.966923475265503,-2.8126167725708524,0.10623280684667642,446.55265885591507
09,46,success,46,0,-1.9934635162353516,-1.9311240652333135,0.07964721789083598,267.9823685437441
10,25,success,25,0,-2.7206058502197266,-2.566965103149414,0.2575680482329166,113.4510781429708
12,47,success,44,3,-2.360696792602539,-2.0855220447887075,0.39414132990961276,191.54255022853613
13,37,success,37,0,-2.827669143676758,-2.6157088924098657,0.209036025135179,224.2506632320583
14,79,success,79,0,-3.6134281158447266,-3.2877928094018865,0.2680886270601599,864.4378548003733
15,34,success,34,0,-3.225940704345703,-2.6554549722110523,0.39417983597972184,657.5389912799001
16,56,success,51,5,-5.376361846923828,-3.6166428958668426,0.8366100497041741,908.6461280994117
17,38,success,37,1,-3.2653350830078125,-2.955320203626478,0.2371110094530939,590.4226665459573
18,53,success,52,1,-3.24102783203125,-2.5766126192533054,0.32452206571921577,624.1893371678889
19,42,success,42,0,-4.696258544921875,-2.532767886207217,1.0436436182885052,798.1157254055142
20,98,success,81,17,-11.756484985351562,-8.492519990897472,2.2233607361394014,2437.9709382876754
