case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
01,full,-3.627323865890503,0.0,4,0,0.0,True,3,0,28857
02,full,-4.769039154052734,0.0,5,0,0.0,True,4,0,28966
04,full,-2.2549095153808594,0.0,4,0,0.0,True,3,0,30763
05,full,-2.961643934249878,0.0,4,0,0.0,True,1,0,27579
09,full,-1.9912567138671875,0.0,3,0,0.0,True,0,0,20047
10,full,-2.7095260620117188,0.0,2,0,0.0,True,2,0,15422
12,full,-2.0813217163085938,0.0,1,0,0.0,True,1,0,9801
13,full,-2.8251419067382812,0.0,3,0,0.0,True,2,0,21610
14,full,-3.5911407470703125,0.0,5,0,0.0,True,3,0,27934
15,full,-3.257709503173828,0.0,4,0,0.0,True,2,0,26512
16,full,-4.272052764892578,0.0,5,0,0.0,True,3,0,30334
17,full,-3.241016387939453,0.0,5,0,0.0,True,4,0,30240
18,full,-2.7240142822265625,0.0,3,0,0.0,True,2,0,21803
19,full,-4.0125274658203125,0.0,5,0,0.0,True,4,0,29540
20,full,-11.652278900146484,0.0,5,0,0.0,True,5,2,32322
01,no_slip,-3.627323865890503,0.0,4,0,0.0,True,3,0,26372
02,no_slip,-4.764400482177734,0.004638671875,5,0,0.0,True,4,0,27222
04,no_slip,-2.2549095153808594,0.0,5,0,0.0,True,4,0,27613
05,no_slip,-2.961643934249878,0.0,2,0,0.0,True,0,0,14783
09,no_slip,-1.9912567138671875,0.0,3,0,0.0,True,0,0,19542
10,no_slip,-2.7095260620117188,0.0,2,0,0.0,True,2,0,14060
12,no_slip,-2.0813217163085938,0.0,1,0,0.0,True,1,0,4722
13,no_slip,-2.8251419067382812,0.0,2,0,0.0,True,1,0,14841
14,no_slip,-3.4312286376953125,0.159912109375,3,0,0.0,True,2,0,19575
15,no_slip,-2.9635086059570312,0.2942008972167969,3,0,0.0,True,1,0,19299
16,no_slip,-4.662910461425781,-0.3908576965332031,5,0,0.0,True,2,1,25920
17,no_slip,-3.240985870361328,3.0517578125e-05,5,0,0.0,True,4,0,26804
18,no_slip,-3.2147865295410156,-0.4907722473144531,4,0,0.0,True,1,0,26032
19,no_slip,-4.099582672119141,-0.08705520629882812,5,0,0.0,True,5,0,27948
20,no_slip,-11.652828216552734,-0.00054931640625,5,0,0.0,True,5,1,28172
01,no_forbid,-3.627323865890503,0.0,4,0,0.0,True,3,0,29003
02,no_forbid,-4.769039154052734,0.0,5,0,0.0,True,4,0,29099
04,no_forbid,-2.2549095153808594,0.0,5,0,0.0,True,3,1,30442
05,no_forbid,-2.961643934249878,0.0,4,0,0.0,True,2,0,26342
09,no_forbid,-1.9912567138671875,0.0,3,0,0.0,True,0,0,19956
10,no_forbid,-2.7095260620117188,0.0,2,0,0.0,True,2,0,15020
12,no_forbid,-2.3513641357421875,-0.27004241943359375,3,0,0.0,True,2,0,21188
13,no_forbid,-2.8251419067382812,0.0,2,0,0.0,True,1,0,15495
14,no_forbid,-3.5911407470703125,0.0,5,0,0.0,True,3,0,26545
15,no_forbid,-3.3851089477539062,-0.12739944458007812,4,0,0.0,True,3,0,27643
16,no_forbid,-4.662910461425781,-0.3908576965332031,5,0,0.0,True,2,0,29315
17,no_forbid,-3.240985870361328,3.0517578125e-05,5,0,0.0,True,4,0,28939
18,no_forbid,-3.2147865295410156,-0.4907722473144531,4,0,0.0,True,2,0,28197
19,no_forbid,-4.148807525634766,-0.13628005981445312,5,0,0.0,True,4,0,29475
20,no_forbid,-11.649532318115234,0.00274658203125,5,0,0.0,True,5,2,31300
01,no_termination,-3.630131483078003,-0.0028076171875,5,0,0.0,True,4,0,27843
02,no_termination,-4.769039154052734,0.0,5,0,0.0,True,4,0,28286
04,no_termination,-2.2549095153808594,0.0,5,0,0.0,True,4,0,29735
05,no_termination,-2.961643934249878,0.0,5,0,0.0,True,3,0,26963
09,no_termination,-1.9912567138671875,0.0,3,0,0.0,True,0,0,32056
10,no_termination,-2.7176666259765625,-0.00814056396484375,4,0,0.0,True,3,0,44961
12,no_termination,-2.3513641357421875,-0.27004241943359375,3,0,0.0,True,2,0,37106
13,no_termination,-2.8251419067382812,0.0,4,0,0.0,True,3,0,28617
14,no_termination,-3.5911407470703125,0.0,5,0,0.0,True,3,0,25347
15,no_termination,-3.257709503173828,0.0,5,0,0.0,True,3,0,42468
16,no_termination,-4.662910461425781,-0.3908576965332031,5,0,0.0,True,2,1,25922
17,no_termination,-3.240985870361328,3.0517578125e-05,5,0,0.0,True,4,0,28295
18,no_termination,-3.2147865295410156,-0.4907722473144531,5,0,0.0,True,2,0,27680
19,no_termination,-4.0125274658203125,0.0,5,0,0.0,True,4,0,29145
20,no_termination,-11.652278900146484,0.0,5,0,0.0,True,5,1,31124
01,single_shot,-3.557255506515503,0.070068359375,1,0,0.0,True,1,0,4278
02,single_shot,-4.342861175537109,0.426177978515625,1,0,0.0,True,1,0,4565
04,single_shot,-2.2427330017089844,0.012176513671875,1,0,0.0,True,1,0,5135
05,single_shot,-2.8426101207733154,0.1190338134765625,1,0,0.0,True,0,0,4586
09,single_shot,-1.9912567138671875,0.0,1,0,0.0,True,0,0,4559
10,single_shot,-2.7176666259765625,-0.00814056396484375,1,0,0.0,True,0,0,4710
12,single_shot,-2.0813217163085938,0.0,1,0,0.0,True,1,0,4705
13,single_shot,-2.8078689575195312,0.01727294921875,1,0,0.0,True,1,0,4786
14,single_shot,-3.4312286376953125,0.159912109375,1,0,0.0,True,0,0,4205
15,single_shot,-2.9636917114257812,0.2940177917480469,1,0,0.0,True,0,0,4756
16,single_shot,-4.662910461425781,-0.3908576965332031,1,0,0.0,True,0,0,5002
17,single_shot,-2.692474365234375,0.5485420227050781,1,0,0.0,True,1,0,4858
18,single_shot,-2.5189666748046875,0.205047607421875,1,0,0.0,True,1,0,4907
19,single_shot,-4.0125274658203125,0.0,1,0,0.0,True,1,0,4601
20,single_shot,-11.652278900146484,0.0,1,0,0.0,True,1,0,5229
