case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
062,no_termination,-7.339723587036133,,5,0,0.0,True,5,2,30396
001,single_shot,,,1,0,0.0,False,0,1,4609
002,single_shot,-4.346961975097656,0,1,0,0,True,1,0,5215
003,single_shot,-3.1149044036865234,0.173889160156,1,0,0,True,1,0,4812
004,single_shot,-6.123451232910156,1.05316162109,1,0,0,True,1,0,4544
005,single_shot,-9.262384414672852,0.812753677368,1,0,0,True,0,0,4661
006,single_shot,-3.376506805419922,0.339365005493,1,0,0.0,True,0,0,4480
007,single_shot,-19.717514038085938,-0.0006103515625,1,0,0,True,0,0,4646
008,single_shot,-8.466667175292969,-0.986218452454,1,0,0,True,1,0,4611
009,single_shot,-4.292024612426758,0,1,0,0,True,1,0,5106
010,single_shot,-3.345600128173828,0.0389251708984,1,0,0,True,1,0,5040
011,single_shot,-4.418554306030273,0,1,0,0,True,0,0,4704
012,single_shot,-14.256022453308105,0.293518066406,1,0,0,True,1,0,5212
013,single_shot,-2.2730464935302734,0.495620727539,1,0,0.0,True,0,0,4612
014,single_shot,-8.813106536865234,2.57135009766,1,0,0.0,True,1,0,5317
015,single_shot,,,1,0,0,False,1,1,4927
016,single_shot,-8.988121032714844,1.37335205078,1,0,0,True,1,0,5019
017,single_shot,-1.2141952514648438,1.50228881836,1,0,0,True,0,0,4878
018,single_shot,,,1,0,0,False,1,1,4986
019,single_shot,-1.8181324005126953,0.668096542358,1,0,0,True,1,0,5016
020,single_shot,-7.707033157348633,6.103515625e-05,1,0,0,True,1,0,4980
021,single_shot,-3.9963321685791016,0.704446792603,1,0,0,True,1,0,4705
022,single_shot,-3.4414615631103516,0.163421630859,1,0,0.0,True,1,0,4595
023,single_shot,-3.4162750244140625,0.191192626953,1,0,0,True,0,0,4752
024,single_shot,-5.207887649536133,0.0149917602539,1,0,0.0,True,1,0,4363
025,single_shot,-3.549367904663086,-0.0562229156494,1,0,0,True,1,0,4949
026,single_shot,-7.24180793762207,0.192741394043,1,0,0,True,0,0,4660
027,single_shot,-7.403881072998047,0,1,0,0.0,True,0,0,4274
028,single_shot,-2.727874755859375,1.29177093506,1,0,0,True,1,0,4832
029,single_shot,,,1,0,0,False,1,1,4902
030,single_shot,-4.688911437988281,0.379455566406,1,0,0,True,1,0,5005
031,single_shot,-3.94049072265625,1.53437805176,1,0,0,True,0,0,4935
032,single_shot,,,1,0,0,False,1,1,4896
033,single_shot,-4.444726943969727,0.101404190063,1,0,0,True,1,0,4434
034,single_shot,-6.991722106933594,0,1,0,0.0,True,1,0,4644
035,single_shot,-6.176261901855469,0,1,0,0,True,1,0,4975
036,single_shot,-9.681571960449219,0.961779594421,1,0,0,True,1,0,4695
037,single_shot,-5.74797248840332,-0.292671203613,1,0,0,True,1,0,5064
038,single_shot,-3.2947616577148438,0.0244903564453,1,0,0,True,1,0,4962
039,single_shot,,,1,0,0.0,False,0,1,4705
040,single_shot,-9.35494613647461,0.313629150391,1,0,0,True,1,0,4935
041,single_shot,-4.743199110031128,-3.0517578125e-05,1,0,0,True,1,0,4681
042,single_shot,-3.282930374145508,0.00100708007812,1,0,0,True,1,0,4604
043,single_shot,-7.790712356567383,-0.521863937378,1,0,0,True,1,0,5026
044,single_shot,-2.7376708984375,0.318969726562,1,0,0,True,1,0,5258
045,single_shot,-1.5704212188720703,-0.0193729400635,1,0,0.0,True,0,0,4879
046,single_shot,-4.241462707519531,0.175765991211,1,0,0,True,1,0,5042
047,single_shot,-2.113170623779297,0,1,0,0,True,0,0,4799
048,single_shot,-11.659784317016602,-0.001708984375,1,0,0,True,1,0,4958
049,single_shot,-7.621452331542969,0.627899169922,1,0,0,True,1,0,4668
050,single_shot,-3.5041396617889404,0,1,0,0,True,1,0,4990
051,single_shot,-3.134526014328003,0,1,0,0,True,1,0,4613
052,single_shot,-0.16718101501464844,0,1,0,0,True,0,0,4844
053,single_shot,,,1,0,0,False,1,1,4950
054,single_shot,-11.695274353027344,0,1,0,0,True,0,0,4570
055,single_shot,-2.719514846801758,0.001953125,1,0,0,True,1,0,4953
056,single_shot,-12.920936584472656,0.0777893066406,1,0,0.0,True,0,0,4819
057,single_shot,-10.415063858032227,0.0719318389893,1,0,0,True,0,0,4332
058,single_shot,-2.903726577758789,0,1,0,0,True,1,0,4742
059,single_shot,-2.8482284545898438,0,1,0,0,True,0,0,4755
060,single_shot,-7.671304702758789,0.658632278442,1,0,0,True,0,0,4321
061,single_shot,-10.710975646972656,0.0025634765625,1,0,0.0,True,0,0,4318
062,single_shot,,,1,0,0,False,1,1,4968
