case_id,backend,surface_family,success,best_energy,delta_vs_full,iterations,slip_count,dissociation_count,failure_class,error
001,gpt54,intermetallic,True,-4.743168592453003,0.0,3,2,0,,
002,gpt54,intermetallic,True,-3.5041396617889404,0.0,5,4,0,,
003,gpt54,intermetallic,True,-3.134526014328003,0.0,4,3,0,,
004,gpt54,intermetallic,True,-7.2280120849609375,0.0,5,4,1,,
005,gpt54,intermetallic,True,-6.176261901855469,0.0,3,2,0,,
006,gpt54,intermetallic,True,-5.4748687744140625,0.0,5,3,0,,
007,gpt54,intermetallic,True,-11.658075332641602,0.0,4,4,0,,
008,gpt54,intermetallic,True,-4.546131134033203,0.0,5,4,0,,
009,gpt54,intermetallic,True,-4.700778961181641,0.0,5,5,0,,
010,gpt54,intermetallic,True,-10.075138092041016,0.0,5,3,0,,
011,gpt54,intermetallic,True,-3.283937454223633,0.0,2,2,0,,
012,gpt54,intermetallic,True,-9.668575286865234,0.0,5,4,0,,
013,gpt54,intermetallic,True,-3.3845252990722656,0.0,5,5,2,,
014,gpt54,intermetallic,True,-7.854701995849609,0.0,5,4,1,,
015,gpt54,intermetallic,True,-10.643351554870605,0.0,4,3,0,,
016,gpt54,intermetallic,True,-14.549540519714355,0.0,5,5,0,,
017,gpt54,intermetallic,True,-7.4804487228393555,0.0,3,2,0,,
018,gpt54,intermetallic,True,-2.113170623779297,0.0,5,3,0,,
019,gpt54,intermetallic,True,-3.493144989013672,0.0,5,3,0,,
020,gpt54,intermetallic,True,-2.7164840698242188,0.0,5,4,0,,
021,gpt54,intermetallic,True,-4.417228698730469,0.0,5,3,0,,
022,gpt54,intermetallic,True,-7.176612854003906,0.0,5,4,0,,
023,gpt54,intermetallic,True,-4.346961975097656,0.0,5,3,3,,
024,gpt54,intermetallic,True,-3.2887935638427734,0.0,5,5,0,,
025,gpt54,intermetallic,True,-7.9674224853515625,0.0,5,4,2,,
026,gpt54,intermetallic,True,-19.716903686523438,0.0,5,3,2,,
027,gpt54,compound,True,-7.707094192504883,0.0,3,2,0,,
028,gpt54,intermetallic,True,-7.268848419189453,0.0,2,2,0,,
029,gpt54,intermetallic,True,-2.721467971801758,0.0,3,3,1,,
030,gpt54,compound,True,-4.292024612426758,0.0,3,2,1,,
031,gpt54,intermetallic,True,-7.339723587036133,0.0,5,5,2,,
032,gpt54,compound,True,-1.094757080078125,0.0,4,2,2,,
033,gpt54,intermetallic,True,-3.056640625,0.0,5,2,1,,
034,gpt54,intermetallic,True,-3.6074676513671875,0.0,5,2,0,,
035,gpt54,compound,True,-4.418554306030273,0.0,2,0,0,,
036,gpt54,intermetallic,True,-0.16718101501464844,0.0,5,1,2,,
037,gpt54,intermetallic,True,-10.361473083496094,0.0,5,3,1,,
038,gpt54,intermetallic,True,-3.3192520141601562,0.0,4,3,1,,
039,gpt54,compound,True,-7.434549331665039,0.0,5,4,0,,
040,gpt54,compound,True,-5.455301284790039,0.0,5,4,1,,
041,gpt54,intermetallic,True,-4.019645690917969,0.0,5,4,0,,
042,gpt54,intermetallic,True,-2.4862289428710938,0.0,5,4,1,,
043,gpt54,monometallic,False,,,1,1,1,natural_dissociation_or_reaction,
044,gpt54,intermetallic,True,-5.068367004394531,0.0,4,3,0,,
045,gpt54,intermetallic,True,-2.8482284545898438,0.0,5,3,0,,
046,gpt54,compound,True,-8.329936981201172,0.0,5,3,0,,
047,gpt54,compound,True,-10.486995697021484,0.0,4,3,0,,
048,gpt54,intermetallic,True,-2.903726577758789,0.0,4,3,0,,
049,gpt54,compound,True,-8.249351501464844,0.0,5,5,0,,
050,gpt54,compound,True,-11.695274353027344,0.0,5,3,0,,
001,claude,intermetallic,True,-4.980229139328003,0.0,5,2,0,,
002,claude,intermetallic,True,-3.5041396617889404,0.0,5,4,0,,
003,claude,intermetallic,True,-3.1345107555389404,0.0,5,4,0,,
004,claude,intermetallic,True,-7.2280120849609375,0.0,5,4,1,,
005,claude,intermetallic,True,-6.2375946044921875,0.0,5,4,0,,
006,claude,intermetallic,True,-5.4569244384765625,0.0,5,3,0,,
007,claude,intermetallic,True,-11.654596328735352,0.0,4,4,0,,
008,claude,intermetallic,True,-4.546131134033203,0.0,3,2,1,,
009,claude,intermetallic,True,-5.017307281494141,0.0,5,3,0,,
010,claude,intermetallic,True,-10.075138092041016,0.0,5,3,0,,
011,claude,intermetallic,True,-3.2839298248291016,0.0,2,2,0,,
012,claude,intermetallic,True,-9.668636322021484,0.0,5,4,0,,
013,claude,intermetallic,True,-3.3456153869628906,0.0,5,5,2,,
014,claude,intermetallic,True,-7.570980072021484,0.0,5,5,2,,
015,claude,intermetallic,True,-10.643351554870605,0.0,5,4,0,,
016,claude,intermetallic,True,-14.549540519714355,0.0,5,5,0,,
017,claude,intermetallic,True,-8.466651916503906,0.0,5,4,0,,
018,claude,intermetallic,True,-2.113170623779297,0.0,5,2,0,,
019,claude,intermetallic,True,-3.493175506591797,0.0,4,2,0,,
020,claude,intermetallic,True,-2.7164688110351562,0.0,5,4,0,,
021,claude,intermetallic,True,-4.241325378417969,0.0,4,2,0,,
022,claude,intermetallic,True,-7.159950256347656,0.0,4,4,0,,
023,claude,intermetallic,True,-4.346961975097656,0.0,5,5,4,,
024,claude,intermetallic,True,-3.288808822631836,0.0,5,5,1,,
025,claude,intermetallic,True,-7.8810882568359375,0.0,3,3,1,,
026,claude,intermetallic,True,-19.925071716308594,0.0,5,0,0,,
027,claude,compound,True,-7.707094192504883,0.0,3,2,0,,
028,claude,intermetallic,True,-7.268787384033203,0.0,3,3,1,,
029,claude,intermetallic,True,-2.739093780517578,0.0,5,5,2,,
030,claude,compound,True,-4.292024612426758,0.0,4,4,0,,
031,claude,intermetallic,True,-7.339601516723633,0.0,5,5,0,,
032,claude,compound,True,-1.094757080078125,0.0,5,2,2,,
033,claude,intermetallic,True,-3.2235107421875,0.0,5,3,1,,
034,claude,intermetallic,True,-3.4394569396972656,0.0,5,2,0,,
035,claude,compound,True,-4.418554306030273,0.0,5,1,0,,
036,claude,intermetallic,True,-0.16718101501464844,0.0,5,0,1,,
037,claude,intermetallic,True,-9.236335754394531,0.0,5,3,1,,
038,claude,intermetallic,True,-3.3192520141601562,0.0,5,4,1,,
039,claude,compound,True,-7.434549331665039,0.0,5,4,0,,
040,claude,compound,True,-5.74797248840332,0.0,5,4,0,,
041,claude,intermetallic,True,-4.055267333984375,0.0,5,5,2,,
042,claude,intermetallic,True,-2.2634506225585938,0.0,5,3,0,,
043,claude,monometallic,True,-3.145526885986328,0.0,4,2,1,,
044,claude,intermetallic,True,-5.087837219238281,0.0,5,3,0,,
045,claude,intermetallic,True,-2.8482284545898438,0.0,5,3,0,,
046,claude,compound,True,-8.329967498779297,0.0,5,3,0,,
047,claude,compound,True,-10.486995697021484,0.0,5,4,1,,
048,claude,intermetallic,True,-2.9037342071533203,0.0,5,4,0,,
049,claude,compound,True,-8.627952575683594,0.0,5,5,0,,
050,claude,compound,True,-11.695304870605469,0.0,5,3,0,,
001,gemini,intermetallic,True,-4.980229139328003,0.0,5,2,0,,
002,gemini,intermetallic,True,-3.3380630016326904,0.0,3,3,0,,
003,gemini,intermetallic,True,-3.134342908859253,0.0,5,4,0,,
004,gemini,intermetallic,True,-7.2280120849609375,0.0,5,4,1,,
005,gemini,intermetallic,True,-6.176261901855469,0.0,5,5,0,,
006,gemini,intermetallic,True,-5.4511260986328125,0.0,5,4,0,,
007,gemini,intermetallic,True,-11.654657363891602,0.0,4,4,0,,
008,gemini,intermetallic,True,-4.546146392822266,0.0,5,4,1,,
009,gemini,intermetallic,True,-4.950687408447266,0.0,5,5,0,,
010,gemini,intermetallic,True,-10.075260162353516,0.0,5,2,0,,
011,gemini,intermetallic,True,-3.283937454223633,0.0,3,3,0,,
012,gemini,intermetallic,True,-9.670589447021484,0.0,5,5,2,,
013,gemini,intermetallic,True,-3.3845176696777344,0.0,5,5,2,,
014,gemini,intermetallic,True,-7.717494964599609,0.0,5,5,2,,
015,gemini,intermetallic,True,-10.606913566589355,0.0,5,4,0,,
016,gemini,intermetallic,True,-14.549540519714355,0.0,5,5,0,,
017,gemini,intermetallic,True,-8.466377258300781,0.0,5,4,0,,
018,gemini,intermetallic,True,-2.113170623779297,0.0,5,2,0,,
019,gemini,intermetallic,True,-3.493175506591797,0.0,5,3,0,,
020,gemini,intermetallic,True,-2.7165756225585938,0.0,5,4,0,,
021,gemini,intermetallic,True,-4.241493225097656,0.0,5,3,0,,
022,gemini,intermetallic,True,-7.176612854003906,0.0,5,4,0,,
023,gemini,intermetallic,True,-4.346961975097656,0.0,5,5,4,,
024,gemini,intermetallic,True,-3.288808822631836,0.0,5,5,0,,
025,gemini,intermetallic,True,-7.9674224853515625,0.0,5,4,3,,
026,gemini,intermetallic,True,-19.789199829101562,0.0,5,2,0,,
027,gemini,compound,True,-7.707094192504883,0.0,5,3,0,,
028,gemini,intermetallic,True,-7.811891555786133,0.0,5,5,0,,
029,gemini,intermetallic,True,-2.722797393798828,0.0,5,5,1,,
030,gemini,compound,True,-4.292024612426758,0.0,5,5,0,,
031,gemini,intermetallic,True,-7.338869094848633,0.0,5,5,2,,
032,gemini,compound,True,-1.094757080078125,0.0,5,1,1,,
