backend,case_id,surface_family,full_success,one_shot_success,full_energy,one_shot_energy,delta_one_shot_minus_full_eV
claude,028,intermetallic,True,True,-7.268787384033203,-7.268787384033203,0.0
claude,029,intermetallic,True,True,-2.739093780517578,-2.729450225830078,0.0096435546875
claude,030,compound,True,True,-4.292024612426758,-4.276355743408203,0.015668869018554688
claude,031,intermetallic,True,True,-7.339601516723633,-7.339723587036133,-0.0001220703125
claude,032,compound,True,True,-1.094757080078125,-1.094757080078125,0.0
claude,033,intermetallic,True,True,-3.2235107421875,-2.7376708984375,0.48583984375
claude,034,intermetallic,True,True,-3.4394569396972656,-3.4162750244140625,0.023181915283203125
claude,035,compound,True,True,-4.418554306030273,-4.418554306030273,0.0
claude,036,intermetallic,True,True,-0.16718101501464844,-0.16718101501464844,0.0
claude,037,intermetallic,True,True,-9.236335754394531,-9.077842712402344,0.1584930419921875
claude,038,intermetallic,True,True,-3.3192520141601562,-3.2947616577148438,0.0244903564453125
claude,039,compound,True,True,-7.434549331665039,-7.24180793762207,0.19274139404296875
claude,040,compound,True,True,-5.74797248840332,-5.74797248840332,0.0
claude,041,intermetallic,True,True,-4.055267333984375,-2.72772216796875,1.327545166015625
claude,042,intermetallic,True,True,-2.2634506225585938,-1.8311767578125,0.43227386474609375
claude,043,monometallic,True,False,-3.145526885986328,,
claude,044,intermetallic,True,True,-5.087837219238281,-5.087867736816406,-3.0517578125e-05
claude,045,intermetallic,True,True,-2.8482284545898438,-2.8482284545898438,0.0
claude,046,compound,True,True,-8.329967498779297,-7.671304702758789,0.6586627960205078
claude,047,compound,True,True,-10.486995697021484,-10.415063858032227,0.07193183898925781
claude,048,intermetallic,True,True,-2.9037342071533203,-2.8683414459228516,0.03539276123046875
claude,049,compound,True,True,-8.627952575683594,-7.621452331542969,1.006500244140625
claude,050,compound,True,True,-11.695304870605469,-11.695274353027344,3.0517578125e-05
gemini,001,intermetallic,True,True,-4.980229139328003,-4.743199110031128,0.237030029296875
gemini,002,intermetallic,True,True,-3.3380630016326904,-3.5041396617889404,-0.16607666015625
gemini,003,intermetallic,True,True,-3.134342908859253,-3.134526014328003,-0.00018310546875
gemini,004,intermetallic,True,False,-7.2280120849609375,,
gemini,005,intermetallic,True,True,-6.176261901855469,-6.2310638427734375,-0.05480194091796875
gemini,006,intermetallic,True,True,-5.4511260986328125,-3.9895553588867188,1.4615707397460938
gemini,007,intermetallic,True,True,-11.654657363891602,-6.983524322509766,4.671133041381836
gemini,008,intermetallic,True,False,-4.546146392822266,,
gemini,009,intermetallic,True,True,-4.950687408447266,-3.9963321685791016,0.9543552398681641
gemini,010,intermetallic,True,True,-10.075260162353516,-9.262384414672852,0.8128757476806641
gemini,011,intermetallic,True,True,-3.283937454223633,-3.282930374145508,0.001007080078125
gemini,012,intermetallic,True,True,-9.670589447021484,-9.34560775756836,0.324981689453125
gemini,013,intermetallic,True,True,-3.3845176696777344,-2.735858917236328,0.6486587524414062
gemini,014,intermetallic,True,True,-7.717494964599609,-6.870906829833984,0.846588134765625
gemini,015,intermetallic,True,True,-10.606913566589355,-9.957316398620605,0.64959716796875
gemini,016,intermetallic,True,True,-14.549540519714355,-14.256022453308105,0.29351806640625
gemini,017,intermetallic,True,True,-8.466377258300781,-7.173670768737793,1.2927064895629883
gemini,018,intermetallic,True,True,-2.113170623779297,-2.125509262084961,-0.012338638305664062
gemini,019,intermetallic,True,True,-3.493175506591797,-3.479421615600586,0.013753890991210938
gemini,020,intermetallic,True,True,-2.7165756225585938,-2.7164840698242188,9.1552734375e-05
gemini,021,intermetallic,True,True,-4.241493225097656,-3.8590927124023438,0.3824005126953125
gemini,022,intermetallic,True,True,-7.176612854003906,-6.136024475097656,1.04058837890625
gemini,023,intermetallic,True,True,-4.346961975097656,-4.346961975097656,0.0
gemini,024,intermetallic,True,True,-3.288808822631836,-3.1459884643554688,0.1428203582763672
gemini,025,intermetallic,True,False,-7.9674224853515625,,
gemini,026,intermetallic,True,True,-19.789199829101562,-19.717330932617188,0.071868896484375
gemini,027,compound,True,True,-7.707094192504883,-7.707094192504883,0.0
gemini,028,intermetallic,True,True,-7.811891555786133,-7.790712356567383,0.02117919921875
gemini,029,intermetallic,True,True,-2.722797393798828,-2.717609405517578,0.00518798828125
gemini,030,compound,True,True,-4.292024612426758,-4.578388214111328,-0.2863636016845703
gemini,031,intermetallic,True,True,-7.338869094848633,-7.339601516723633,-0.000732421875
gemini,032,compound,True,True,-1.094757080078125,-1.094757080078125,0.0
gemini,033,intermetallic,True,True,-3.01446533203125,-2.73760986328125,0.27685546875
gemini,034,intermetallic,True,True,-3.4393653869628906,-3.4162750244140625,0.023090362548828125
gemini,035,compound,True,True,-4.418584823608398,-4.367143630981445,0.051441192626953125
gemini,036,intermetallic,True,False,-0.16718101501464844,,
gemini,037,intermetallic,True,True,-10.361473083496094,-9.077598571777344,1.28387451171875
gemini,038,intermetallic,True,False,-3.3852310180664062,,
gemini,039,compound,True,True,-7.450052261352539,-7.24180793762207,0.20824432373046875
gemini,040,compound,True,True,-5.74797248840332,-5.74797248840332,0.0
gemini,041,intermetallic,True,False,-3.95587158203125,,
gemini,042,intermetallic,True,True,-2.2128028869628906,-1.85589599609375,0.3569068908691406
gemini,043,monometallic,False,False,,,
gemini,044,intermetallic,True,True,-5.087837219238281,-4.688911437988281,0.39892578125
gemini,045,intermetallic,True,True,-2.8482284545898438,-2.8482284545898438,0.0
gemini,046,compound,True,True,-8.322032928466797,-7.671304702758789,0.6507282257080078
gemini,047,compound,True,True,-10.486995697021484,-10.415063858032227,0.07193183898925781
gemini,048,intermetallic,True,True,-2.903726577758789,-2.9037342071533203,-7.62939453125e-06
gemini,049,compound,True,True,-8.628105163574219,-7.621452331542969,1.00665283203125
gemini,050,compound,True,True,-11.695304870605469,-11.582328796386719,0.11297607421875
