backend,backend_label,case_id,variant,failure_class,error,calc_failure_count,dissociation_count,chemical_slip_count
gpt54,GPT-5.4,002,single_shot,natural_dissociation_or_reaction,,0,1,1
gpt54,GPT-5.4,008,no_termination,natural_dissociation_or_reaction,,0,5,4
gpt54,GPT-5.4,009,single_shot,natural_dissociation_or_reaction,,0,1,1
gpt54,GPT-5.4,011,single_shot,natural_dissociation_or_reaction,,0,1,0
gpt54,GPT-5.4,017,single_shot,natural_dissociation_or_reaction,,0,1,0
gpt54,GPT-5.4,022,single_shot,natural_dissociation_or_reaction,,0,1,1
claude,Claude Sonnet 4.6,009,single_shot,natural_dissociation_or_reaction,,0,1,1
claude,Claude Sonnet 4.6,011,single_shot,natural_dissociation_or_reaction,,0,1,0
gemini,Gemini Vertex,002,single_shot,natural_dissociation_or_reaction,,0,1,1
gemini,Gemini Vertex,009,single_shot,natural_dissociation_or_reaction,,0,1,1
gemini,Gemini Vertex,011,single_shot,natural_dissociation_or_reaction,,0,1,0
gemini,Gemini Vertex,022,single_shot,natural_dissociation_or_reaction,,0,1,1
