case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,no_termination,-4.284576416015625,6.103515625e-05,5,0,0.0,True,3,1,28690
002,no_termination,-4.346961975097656,,5,0,0.0,True,5,3,31550
003,no_termination,-3.288808822631836,,5,0,0.0,True,5,1,28678
004,no_termination,-7.159950256347656,,5,0,0.0,True,5,0,26776
005,no_termination,-10.075260162353516,,5,0,0.0,True,2,0,26634
006,no_termination,-3.715871810913086,0.0,5,0,0.0,True,3,1,26388
007,no_termination,-19.71739196777344,,5,0,0.0,True,3,2,26590
008,no_termination,-8.466484069824219,,5,0,0.0,True,4,0,27822
009,no_termination,-4.276355743408203,,5,0,0.0,True,4,2,30718
010,no_termination,-3.345592498779297,,5,0,0.0,True,5,2,29735
011,no_termination,-4.418554306030273,,5,0,0.0,True,3,1,25171
012,no_termination,-14.549540519714355,,5,0,0.0,True,5,0,30305
013,no_termination,-2.6935501098632812,0.0751171112060546,5,0,0.0,True,4,1,26945
014,no_termination,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,2,31758
015,no_termination,-1.094757080078125,,5,0,0.0,True,3,3,32786
016,no_termination,-10.361473083496094,,5,0,0.0,True,3,1,26915
017,no_termination,-2.7175064086914062,,5,0,0.0,True,4,0,28350
018,no_termination,-7.724544525146484,,5,0,0.0,True,5,1,32469
019,no_termination,-2.4863510131835938,,5,0,0.0,True,4,1,29811
020,no_termination,-7.707094192504883,,5,0,0.0,True,3,0,28610
021,no_termination,-4.938257217407227,,5,0,0.0,True,4,0,28496
022,no_termination,-3.6048831939697266,0.0,5,0,0.0,True,3,0,27508
023,no_termination,-3.607513427734375,,5,0,0.0,True,2,0,25841
024,no_termination,-5.222848892211914,3.0517578125e-05,5,0,0.0,True,4,0,27549
025,no_termination,-3.479452133178711,,5,0,0.0,True,3,0,27058
026,no_termination,-7.450052261352539,,5,0,0.0,True,4,0,26528
027,no_termination,-7.403881072998047,0.0,5,0,0.0,True,3,1,24813
028,no_termination,-4.029594421386719,,5,0,0.0,True,4,0,29019
029,no_termination,-8.870079040527344,,5,0,0.0,True,4,2,30346
030,no_termination,-5.087898254394531,,5,0,0.0,True,3,0,27861
031,no_termination,-5.4723052978515625,,5,0,0.0,True,2,0,26102
032,no_termination,-7.2280120849609375,,5,0,0.0,True,4,1,29144
033,no_termination,-4.546131134033203,,5,0,0.0,True,4,1,28245
034,no_termination,-6.991722106933594,0.0,5,0,0.0,True,3,2,28731
035,no_termination,-6.2310028076171875,,5,0,0.0,True,4,0,28989
036,no_termination,-10.643351554870604,,5,0,0.0,True,4,0,28209
037,no_termination,-5.74797248840332,,5,0,0.0,True,4,0,30193
038,no_termination,-3.319252014160156,,5,0,0.0,True,4,1,28032
039,no_termination,-5.362604141235352,0.0,5,0,0.0,True,3,1,29471
040,no_termination,-9.668331146240234,,5,0,0.0,True,4,0,30751
041,no_termination,-4.959049940109253,,5,0,0.0,True,3,0,26145
042,no_termination,-3.283937454223633,,5,2,0.4,True,3,0,30917
043,no_termination,-7.790712356567383,,5,0,0.0,True,5,1,30443
044,no_termination,-3.2235107421875,,5,0,0.0,True,3,0,28418
045,no_termination,-1.5585556030273438,-0.00750732421875,5,1,0.2,True,3,3,27588
046,no_termination,-4.877708435058594,,5,0,0.0,True,3,0,27881
047,no_termination,-2.113170623779297,,5,0,0.0,True,2,0,24240
048,no_termination,-11.659601211547852,,4,0,0.0,True,4,0,48661
049,no_termination,-8.628105163574219,,5,0,0.0,True,5,0,28356
050,no_termination,-3.5041396617889404,,5,0,0.0,True,4,0,28210
051,no_termination,-3.134526014328003,,5,0,0.0,True,4,0,28465
052,no_termination,-0.1658496856689453,,5,0,0.0,True,2,3,25991
053,no_termination,,,3,2,0.6666666666666666,False,1,1,17805
054,no_termination,-11.695304870605469,,5,0,0.0,True,3,0,25764
055,no_termination,-2.739093780517578,,5,0,0.0,True,5,2,29032
056,no_termination,-12.998695373535156,3.0517578125e-05,5,0,0.0,True,3,0,26816
057,no_termination,-10.486995697021484,,5,0,0.0,True,4,2,26007
058,no_termination,-2.9037342071533203,,5,0,0.0,True,4,0,30666
059,no_termination,-2.848228454589844,,5,0,0.0,True,3,0,27818
060,no_termination,-8.103862762451172,,5,0,0.0,True,3,0,25663
061,no_termination,-10.710975646972656,0.0025634765625,5,0,0.0,True,1,0,24781
062,no_termination,-7.339723587036133,,5,0,0.0,True,5,2,30396
