case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
003,full,-11.669610977172852,0.0,3,0,0.0,True,3,0,22371
004,full,-11.384456634521484,0.0,5,0,0.0,True,5,1,32637
023,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,30664
024,full,-3.715871810913086,0.0,5,0,0.0,True,3,1,27419
005,full,-10.643351554870605,0.0,5,0,0.0,True,4,0,29393
019,full,-3.5041396617889404,0.0,5,0,0.0,True,4,0,29662
015,full,-1.5510482788085938,0.0,4,1,0.25,True,1,0,28728
013,full,-10.361473083496094,0.0,5,0,0.0,True,2,1,27139
012,full,-2.768667221069336,0.0,5,0,0.0,True,3,1,28609
016,full,-12.998725891113281,0.0,5,0,0.0,True,3,0,27991
003,no_slip,-11.654779434204102,0.01483154296875,4,0,0.0,True,4,0,26492
004,no_slip,-11.384395599365234,6.103515625e-05,5,0,0.0,True,4,0,29214
023,no_slip,-14.549540519714355,0.0,5,0,0.0,True,5,0,27123
024,no_slip,-3.715871810913086,0.0,5,0,0.0,True,2,0,26347
005,no_slip,-10.643351554870605,0.0,5,0,0.0,True,4,0,26536
019,no_slip,-3.3380630016326904,0.16607666015625,2,0,0.0,True,2,0,14637
015,no_slip,-1.5380783081054688,0.012969970703125,4,1,0.25,True,1,0,27652
013,no_slip,-10.258064270019531,0.1034088134765625,5,0,0.0,True,2,1,26212
012,no_slip,-2.6933975219726562,0.07526969909667969,5,0,0.0,True,2,1,25385
016,no_slip,-12.998695373535156,3.0517578125e-05,3,0,0.0,True,2,0,20421
003,no_forbid,-11.654779434204102,0.01483154296875,3,0,0.0,True,3,0,22277
004,no_forbid,-10.396541595458984,0.9879150390625,3,0,0.0,True,3,0,23684
023,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,30038
024,no_forbid,-3.715871810913086,0.0,4,0,0.0,True,2,0,27771
005,no_forbid,-10.643351554870605,0.0,5,0,0.0,True,4,0,29085
019,no_forbid,-3.5041396617889404,0.0,5,0,0.0,True,4,0,28383
015,no_forbid,-1.3554611206054688,0.195587158203125,5,0,0.0,True,5,3,31314
013,no_forbid,-10.361473083496094,0.0,5,0,0.0,True,3,0,27708
012,no_forbid,-2.746053695678711,0.022613525390625,5,0,0.0,True,4,1,26881
016,no_forbid,-12.998695373535156,3.0517578125e-05,3,0,0.0,True,2,0,21512
003,no_termination,-11.654779434204102,0.01483154296875,4,0,0.0,True,4,0,48692
004,no_termination,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,2,31758
023,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,29392
024,no_termination,-3.715871810913086,0.0,5,0,0.0,True,3,1,26388
005,no_termination,-10.643351554870605,0.0,5,0,0.0,True,4,0,27782
019,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,28217
015,no_termination,-1.5585556030273438,-0.00750732421875,5,1,0.2,True,3,3,27588
013,no_termination,-10.361412048339844,6.103515625e-05,5,0,0.0,True,3,1,27164
012,no_termination,-2.6935501098632812,0.07511711120605469,5,0,0.0,True,4,1,26945
016,no_termination,-12.998695373535156,3.0517578125e-05,5,0,0.0,True,3,0,26816
003,single_shot,-11.657953262329102,0.01165771484375,1,0,0.0,True,1,0,5054
004,single_shot,-8.813106536865234,2.57135009765625,1,0,0.0,True,1,0,5317
023,single_shot,-14.256022453308105,0.29351806640625,1,0,0.0,True,1,0,5142
024,single_shot,-3.376506805419922,0.33936500549316406,1,0,0.0,True,0,0,4480
005,single_shot,-10.011088371276855,0.63226318359375,1,0,0.0,True,1,0,5139
019,single_shot,-3.5041396617889404,0.0,1,0,0.0,True,1,0,4678
015,single_shot,-1.5704212188720703,-0.019372940063476562,1,0,0.0,True,0,0,4879
013,single_shot,-8.988121032714844,1.37335205078125,1,0,0.0,True,1,0,5087
012,single_shot,-2.2730464935302734,0.4956207275390625,1,0,0.0,True,0,0,4612
016,single_shot,-12.920936584472656,0.077789306640625,1,0,0.0,True,0,0,4819
