backend_key,backend,llm_model,llm_route,force_field,calculator_backend,force_field_model,force_field_size,case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,001,no_termination,-3.356536865234375,3.0517578125e-05,5,1,0.2,True,3,3,37034
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,002,no_termination,-4.346963882446289,0.0,5,0,0.0,True,3,3,55020
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,003,no_termination,-3.2887916564941406,-0.028512954711914,5,0,0.0,True,5,1,59034
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,004,no_termination,-6.716285705566406,0.44366455078125,5,0,0.0,True,5,0,53273
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,005,no_termination,-10.075260162353516,0.0010890960693359,5,0,0.0,True,3,1,45370
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,006,no_termination,-3.715871810913086,0.0,5,0,0.0,True,3,1,36402
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,007,no_termination,-19.925071716308594,-0.1964874267578125,5,0,0.0,True,1,0,44879
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,008,no_termination,-8.466621398925781,-0.000152587890625,5,0,0.0,True,4,0,58433
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,009,no_termination,-4.291933059692383,-0.0011425018310546,5,0,0.0,True,4,0,60424
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,010,no_termination,-3.3456077575683594,0.038909912109375,5,0,0.0,True,5,2,55960
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,011,no_termination,-4.367143630981445,0.0514087677001953,5,0,0.0,True,2,0,56588
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,012,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,55952
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,013,no_termination,-2.746053695678711,0.02642822265625,5,0,0.0,True,3,1,36165
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,014,no_termination,-11.384395599365234,-1.246673583984375,5,0,0.0,True,5,1,38338
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,015,no_termination,-1.094757080078125,0.0,5,0,0.0,True,3,3,81086
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,016,no_termination,-10.360984802246094,0.0,5,0,0.0,True,1,1,50397
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,017,no_termination,-2.7166519165039062,0.0,5,0,0.0,True,4,0,52645
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,018,no_termination,-7.724544525146484,0.13018798828125,5,0,0.0,True,5,3,65340
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,019,no_termination,-1.8563232421875,-0.000335693359375,5,0,0.0,True,4,2,57298
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,020,no_termination,-7.707094192504883,0.0,5,0,0.0,True,2,0,58805
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,021,no_termination,-5.017307281494141,0.0,5,0,0.0,True,3,0,54004
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,022,no_termination,-3.6088905334472656,-0.004007339477539,5,0,0.0,True,4,0,35848
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,023,no_termination,-3.439350128173828,0.0,5,0,0.0,True,4,3,59769
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,024,no_termination,-5.222909927368164,1.71661376953125e-05,5,0,0.0,True,4,0,36571
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,025,no_termination,-3.493694305419922,0.055673599243164,5,0,0.0,True,3,0,56076
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,026,no_termination,-7.434551239013672,0.0,5,0,0.0,True,4,0,53189
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,027,no_termination,-7.403881072998047,0.0,5,0,0.0,True,3,1,33251
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,028,no_termination,-4.055267333984375,-0.1787109375,5,0,0.0,True,5,1,50047
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,029,no_termination,-8.870079040527344,0.0,5,0,0.0,True,4,3,55787
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,030,no_termination,-5.085487365722656,0.0,5,0,0.0,True,3,0,55928
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,031,no_termination,-4.651313781738281,0.8235549926757812,5,0,0.0,True,3,0,50737
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,032,no_termination,-7.2280120849609375,-0.114288330078125,5,0,0.0,True,4,2,52066
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,033,no_termination,-4.444711685180664,0.101419448852539,5,1,0.2,True,4,1,59287
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,034,no_termination,-6.991722106933594,0.0,5,0,0.0,True,3,2,35650
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,035,no_termination,-6.2310333251953125,0.010955810546875,5,0,0.0,True,4,0,50858
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,036,no_termination,-10.606913566589355,-0.39837646484375,5,0,0.0,True,4,0,58062
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,037,no_termination,-5.747974395751953,0.0,5,0,0.0,True,3,0,56314
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,038,no_termination,-3.3863296508789062,-0.067138671875,5,0,0.0,True,4,1,53784
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,039,no_termination,-5.362604141235352,0.0,5,0,0.0,True,4,2,36725
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,040,no_termination,-9.559261322021484,-0.20281982421875,5,0,0.0,True,5,1,67077
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,041,no_termination,-4.959049940109253,-0.215850830078125,5,0,0.0,True,2,0,42665
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,042,no_termination,-3.283937454223633,0.0,5,2,0.4,True,3,0,47844
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,043,no_termination,-7.790651321411133,0.02117919921875,5,0,0.0,True,5,1,64901
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,044,no_termination,-2.73779296875,-0.001617431640625,5,1,0.2,True,3,2,53645
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,045,no_termination,-1.351470947265625,0.0,5,1,0.2,True,4,3,38862
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,046,no_termination,-4.417228698730469,-0.1683197021484375,5,0,0.0,True,4,0,63216
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,047,no_termination,-2.125539779663086,-3.0517578125e-05,5,0,0.0,True,5,1,55050
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,048,no_termination,-11.674615859985352,-0.0169677734375,5,1,0.2,True,4,0,51014
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,049,no_termination,-8.627861022949219,0.0,5,0,0.0,True,5,0,61986
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,050,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,49919
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,051,no_termination,-3.134526014328003,0.0,5,0,0.0,True,5,0,49170
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,052,no_termination,-0.1671791076660156,0.0,5,0,0.0,True,0,1,53765
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,053,no_termination,-3.145526885986328,,5,3,0.6,True,2,1,57024
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,054,no_termination,-11.695274353027344,0.0,5,0,0.0,True,3,0,48886
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,055,no_termination,-2.739093780517578,0.0,5,0,0.0,True,5,2,58574
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,056,no_termination,-12.998695373535156,0.0,5,0,0.0,True,3,0,34402
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,057,no_termination,-10.486995697021484,0.0,5,0,0.0,True,4,1,44520
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,058,no_termination,-2.9037342071533203,0.0,5,0,0.0,True,4,0,48948
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,059,no_termination,-2.8500900268554688,0.0,5,0,0.0,True,3,0,56044
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,060,no_termination,-8.322032928466797,0.0,5,0,0.0,True,3,0,46951
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,061,no_termination,-10.710914611816406,-6.103515625e-05,5,0,0.0,True,1,0,32138
grok,xai_grok4_0709_mace_mp0_small,grok-4-0709,xAI official endpoint,MACE-MP-0 small,mace,mace_mp0,small,062,no_termination,-7.168336868286133,0.1708984375,5,0,0.0,True,4,3,67780
