case_id,surface,adsorbate,adsmind_best_energy,adsmind_iterations,adsmind_success,adsmind_slip_count,adsmind_dissociation,adsorbagent_best_energy,adsorbagent_success,adsorbagent_configs_tested,adsorbagent_valid_configs,adsorbagent_llm_tokens,energy_diff,winner,notes
001,Hf16Zn48,C(=O)C,-4.284637451171875,5,True,3,1,-3.8209991455078125,True,2,2,5043,-0.4636383056640625,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
002,Hf18Sc18Si36,NO,-4.346961975097656,5,True,3,3,-4.793024063110352,True,1,1,5298,0.4460620880126953,adsorbagent,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
003,Cd24Pd24,NO,-3.2887935638427734,5,True,5,0,-2.584695816040039,True,3,3,3976,-0.7040977478027344,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
004,Pt16V48,[N]=O,-7.176612854003906,5,True,4,0,,False,0,0,4970,,tie,no_traj_files
005,As48Hf48Ni48,[NH2],-10.075138092041016,5,True,3,0,-7.3218536376953125,True,1,1,4847,-2.753284454345703,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
006,In10N10Ti30,N,-3.715871810913086,5,True,3,1,-3.3425979614257812,True,1,1,6653,-0.3732738494873047,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
007,Mo18S72W18,O=N,-19.71690368652344,5,True,3,2,-19.98230743408203,True,1,1,4634,0.2654037475585902,adsorbagent,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
008,Ga12Pd36,[NH],-7.4804487228393555,3,True,2,0,-6.229106903076172,True,2,2,4429,-1.2513418197631836,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
009,Ge24Zr40,[CH]=O,-4.292024612426758,3,True,2,1,-4.367729187011719,True,1,1,4694,0.07570457458496094,adsorbagent,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
010,Ag18Sr27,[N]=N,-3.3845252990722656,5,True,5,2,-3.3949413299560547,True,1,1,4394,0.010416030883789062,adsorbagent,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
011,Se48Sn48,CO,-4.418554306030273,2,True,0,0,-4.302986145019531,True,1,1,4188,-0.11556816101074219,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
012,Ru60Ta20,[NH],-14.549540519714355,5,True,5,0,,False,0,0,4501,,tie,no_traj_files
013,Ag24In12Sc12,CO,-2.768667221069336,5,True,3,1,-2.6694259643554688,True,1,1,4628,-0.09924125671386719,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
014,Ge36V60,[N]=N,-11.384456634521484,5,True,5,1,-11.003385543823242,True,2,2,5003,-0.3810710906982422,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
