backend_key,backend,llm_model,force_field,calculator_backend,force_field_model,force_field_size,case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,001,no_termination,-4.346961975097656,0.0,1,0,0.0,True,1,0,7549
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,002,no_termination,-2.7598304748535156,0.62469482421875,1,0,0.0,True,1,0,11299
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,003,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,53402
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,004,no_termination,-9.077415466308594,1.2840576171875,1,0,0.0,True,0,0,7463
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,005,no_termination,-7.707094192504883,0.0,5,0,0.0,True,3,0,57737
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,006,no_termination,-7.9674224853515625,-0.088409423828125,5,0,0.0,True,5,2,59218
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,007,no_termination,-7.2136993408203125,-0.6370468139648438,5,0,0.0,True,4,2,50881
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,008,no_termination,-6.2311553955078125,0.0,5,0,0.0,True,4,0,55067
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,009,no_termination,-10.643351554870605,-0.9617795944213867,4,0,0.0,True,3,0,40254
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,010,no_termination,-4.743168592453003,0.21588134765625,2,0,0.0,True,1,0,16910
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,011,no_termination,-11.654779434204102,-1.022939682006836,5,1,0.2,True,4,0,51401
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,012,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,49828
