case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-4.346961975097656,0.0,5,0,0.0,True,4,3,42183
001,no_slip,-4.346961975097656,0.0,5,0,0.0,True,4,4,35785
001,no_forbid,-4.346961975097656,0.0,5,0,0.0,True,5,4,40239
001,no_termination,-4.346961975097656,0.0,5,0,0.0,True,4,4,39311
002,full,-3.3845176696777344,0.0,5,0,0.0,True,5,2,42964
002,no_slip,-3.3845176696777344,0.0,5,0,0.0,True,5,2,36218
002,no_forbid,-3.345600128173828,0.03891754150390625,5,0,0.0,True,5,2,37870
002,no_termination,-3.3456153869628906,0.03890228271484375,5,0,0.0,True,5,2,39236
003,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,42342
003,no_slip,-14.549540519714355,0.0,5,0,0.0,True,5,0,35316
003,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,39475
003,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,39547
004,full,-9.319587707519531,0.0,5,0,0.0,True,3,2,36190
004,no_slip,-9.669624328613281,-0.35003662109375,5,0,0.0,True,3,1,34078
004,no_forbid,-9.077415466308594,0.2421722412109375,5,0,0.0,True,4,1,35297
004,no_termination,-9.672615051269531,-0.35302734375,5,0,0.0,True,3,1,34398
005,full,-7.707094192504883,0.0,4,0,0.0,True,4,0,39254
005,no_slip,-7.707033157348633,6.103515625e-05,3,0,0.0,True,1,0,26457
005,no_forbid,-7.707094192504883,0.0,4,0,0.0,True,3,0,39047
005,no_termination,-7.707094192504883,0.0,5,0,0.0,True,3,0,38214
006,full,-8.870079040527344,0.0,5,0,0.0,True,5,1,41640
006,no_slip,-8.408592224121094,0.46148681640625,5,1,0.2,True,4,1,34404
006,no_forbid,-8.992385864257812,-0.12230682373046875,5,0,0.0,True,5,1,39746
006,no_termination,-8.408592224121094,0.46148681640625,5,0,0.0,True,5,2,41404
007,full,-7.2280120849609375,0.0,5,0,0.0,True,5,1,40580
007,no_slip,-7.2280120849609375,0.0,5,0,0.0,True,5,1,34618
007,no_forbid,-7.2280120849609375,0.0,5,0,0.0,True,5,1,37322
007,no_termination,-7.2280120849609375,0.0,5,0,0.0,True,4,0,37250
008,full,-6.2419586181640625,0.0,5,0,0.0,True,5,0,45043
008,no_slip,-6.2419586181640625,0.0,5,0,0.0,True,4,0,37526
008,no_forbid,-6.2400054931640625,0.001953125,5,0,0.0,True,4,0,39993
008,no_termination,-6.2419586181640625,0.0,5,0,0.0,True,4,0,41818
009,full,-10.643351554870605,0.0,5,0,0.0,True,4,0,40174
009,no_slip,-10.643351554870605,0.0,5,0,0.0,True,4,0,35336
009,no_forbid,-10.643351554870605,0.0,5,0,0.0,True,4,0,38750
009,no_termination,-10.643351554870605,0.0,5,0,0.0,True,4,0,38582
010,full,-4.743168592453003,0.0,3,0,0.0,True,2,0,28265
010,no_slip,-4.743199110031128,-3.0517578125e-05,2,0,0.0,True,2,0,18326
010,no_forbid,-4.743168592453003,0.0,3,0,0.0,True,2,0,28049
010,no_termination,-4.980229139328003,-0.237060546875,5,0,0.0,True,3,0,36113
011,full,-11.654779434204102,0.0,4,0,0.0,True,4,0,40380
011,no_slip,-11.654779434204102,0.0,4,0,0.0,True,4,0,35741
011,no_forbid,-11.654779434204102,0.0,4,0,0.0,True,4,0,39497
011,no_termination,-11.654718399047852,6.103515625e-05,5,1,0.2,True,4,0,60335
012,full,-3.5041396617889404,0.0,5,0,0.0,True,4,0,38463
012,no_slip,-3.3380630016326904,0.16607666015625,3,0,0.0,True,3,0,28115
012,no_forbid,-3.5041396617889404,0.0,5,0,0.0,True,4,0,36324
012,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,36518
001,single_shot,-4.346961975097656,0,1,0,0.0,True,1,0,5884
002,single_shot,-2.735790252685547,0.648727416992,1,0,0.0,True,1,0,5382
003,single_shot,-14.256022453308105,0.293518066406,1,0,0.0,True,1,0,6279
004,single_shot,-9.077415466308594,0.242172241211,1,0,0.0,True,0,0,6331
005,single_shot,-7.707033157348633,6.103515625e-05,1,0,0.0,True,1,0,5532
006,single_shot,,,1,0,0.0,False,1,1,5832
007,single_shot,-6.576652526855469,0.651359558105,1,0,0.0,True,1,0,5698
008,single_shot,-6.1058197021484375,0.136138916016,1,0,0.0,True,0,0,6137
009,single_shot,-10.208537101745605,0.434814453125,1,0,0.0,True,1,0,6600
010,single_shot,-4.743168592453003,0,1,0,0.0,True,1,0,5986
011,single_shot,-6.983524322509766,4.67125511169,1,0,0.0,True,1,0,6311
012,single_shot,-3.2566726207733154,0.247467041016,1,0,0.0,True,1,0,6173
