case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,no_forbid,-4.346961975097656,0.0,5,0,0.0,True,5,4,29227
002,no_forbid,-3.3845176696777344,7.62939453125e-06,5,0,0.0,True,5,1,30808
003,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,28999
004,no_forbid,-10.361473083496094,0.0,5,0,0.0,True,2,1,26010
005,no_forbid,-7.707033157348633,6.103515625e-05,5,0,0.0,True,3,0,27776
006,no_forbid,-7.8809051513671875,0.086517333984375,5,0,0.0,True,4,3,29044
007,no_forbid,-7.2280120849609375,0.0,5,0,0.0,True,4,1,30328
008,no_forbid,-6.176261901855469,0.0,5,0,0.0,True,4,0,27925
009,no_forbid,-10.643351554870604,0.0,5,0,0.0,True,5,0,28475
010,no_forbid,-4.980229139328003,0.0,5,0,0.0,True,2,0,26721
011,no_forbid,-11.654779434204102,0.0,4,0,0.0,True,4,0,29803
012,no_forbid,-3.3380630016326904,0.16607666015625,3,0,0.0,True,3,0,21257
