case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-4.346963882446289,0.0,5,0,0.0,True,5,4,37655
001,no_slip,-4.346961975097656,1.9073486328125e-06,5,0,0.0,True,5,4,46673
001,no_forbid,-4.346961975097656,1.9073486328125e-06,5,0,0.0,True,5,4,49032
001,no_termination,-4.346963882446289,0.0,5,0,0.0,True,3,3,55020
002,full,-3.3845176696777344,0.0,5,0,0.0,True,5,1,40927
002,no_slip,-3.3845176696777344,0.0,5,0,0.0,True,5,1,37742
002,no_forbid,-2.735858917236328,0.6486587524414062,2,0,0.0,True,2,1,15059
002,no_termination,-3.3456077575683594,0.038909912109375,5,0,0.0,True,5,2,55960
003,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,38797
003,no_slip,-14.549540519714355,0.0,5,0,0.0,True,5,0,36063
003,no_forbid,-14.549540519714355,0.0,2,0,0.0,True,2,0,14357
003,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,55952
004,full,-10.360984802246094,0.0,5,0,0.0,True,2,2,35824
004,no_slip,-9.663703918457031,0.6972808837890625,5,0,0.0,True,3,1,33605
004,no_forbid,-9.077415466308594,1.2835693359375,3,0,0.0,True,2,1,25657
004,no_termination,-10.360984802246094,0.0,5,0,0.0,True,1,1,50397
005,full,-7.707094192504883,0.0,4,0,0.0,True,2,0,36664
005,no_slip,-7.707094192504883,0.0,5,0,0.0,True,3,0,33420
005,no_forbid,-7.707094192504883,0.0,5,0,0.0,True,3,0,56493
005,no_termination,-7.707094192504883,0.0,5,0,0.0,True,2,0,58805
006,full,-8.870079040527344,0.0,5,0,0.0,True,4,3,39586
006,no_slip,-8.870079040527344,0.0,5,0,0.0,True,5,1,35615
006,no_forbid,-8.395408630371094,0.47467041015625,4,0,0.0,True,3,2,38604
006,no_termination,-8.870079040527344,0.0,5,0,0.0,True,4,3,55787
007,full,-7.1137237548828125,0.0,5,0,0.0,True,4,2,38322
007,no_slip,-6.6301116943359375,0.483612060546875,5,0,0.0,True,5,2,34262
007,no_forbid,-7.1137542724609375,-3.0517578125e-05,5,0,0.0,True,4,2,46923
007,no_termination,-7.2280120849609375,-0.114288330078125,5,0,0.0,True,4,2,52066
008,full,-6.2419891357421875,0.0,5,0,0.0,True,4,0,37250
008,no_slip,-6.2311859130859375,0.01080322265625,5,0,0.0,True,5,0,36000
008,no_forbid,-6.2310943603515625,0.010894775390625,3,0,0.0,True,3,0,28304
008,no_termination,-6.2310333251953125,0.010955810546875,5,0,0.0,True,4,0,50858
009,full,-10.208537101745605,0.0,5,0,0.0,True,5,0,39933
009,no_slip,-10.643351554870605,-0.434814453125,5,0,0.0,True,5,0,34435
009,no_forbid,-10.606913566589355,-0.39837646484375,5,0,0.0,True,4,0,52675
009,no_termination,-10.606913566589355,-0.39837646484375,5,0,0.0,True,4,0,58062
010,full,-4.743199110031128,0.0,3,0,0.0,True,1,0,26157
010,no_slip,-4.959049940109253,-0.215850830078125,5,0,0.0,True,3,0,31564
010,no_forbid,-4.959049940109253,-0.215850830078125,5,0,0.0,True,3,0,44705
010,no_termination,-4.959049940109253,-0.215850830078125,5,0,0.0,True,2,0,42665
011,full,-11.657648086547852,0.0,4,0,0.0,True,4,0,38315
011,no_slip,-11.658258438110352,-0.0006103515625,4,0,0.0,True,4,0,34227
011,no_forbid,-11.654596328735352,0.0030517578125,1,0,0.0,True,1,0,3774
011,no_termination,-11.674615859985352,-0.0169677734375,5,1,0.2,True,4,0,51014
012,full,-3.5041396617889404,0.0,5,0,0.0,True,5,0,36920
012,no_slip,-3.5041396617889404,0.0,5,0,0.0,True,4,0,33122
012,no_forbid,-3.5041396617889404,0.0,5,0,0.0,True,4,0,46644
012,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,49919
001,single_shot,-4.346961975097656,1.90734863281e-06,1,0,0,True,1,0,6146
002,single_shot,-2.7359275817871094,0.648590087891,1,0,0,True,1,0,6671
003,single_shot,-13.274882316589355,1.27465820312,1,0,0,True,1,0,6879
004,single_shot,-9.077415466308594,1.28356933594,1,0,0,True,0,0,6096
005,single_shot,-6.152454376220703,1.55463981628,1,0,0,True,0,0,6011
006,single_shot,,,1,0,0,False,1,1,6541
007,single_shot,-6.576652526855469,0.537071228027,1,0,0,True,1,0,6641
008,single_shot,-6.0458221435546875,0.196166992188,1,0,0,True,1,0,6710
009,single_shot,-9.681510925292969,0.527026176453,1,0,0,True,1,0,6144
010,single_shot,-4.743168592453003,3.0517578125e-05,1,0,0,True,1,0,6015
011,single_shot,-10.631900787353516,1.02574729919,1,0,0,True,1,0,6733
012,single_shot,-3.3241164684295654,0.180023193359,1,0,0,True,1,0,6070
