case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,no_termination,-4.284210205078125,0.0003662109375,5,0,0.0,True,3,1,37801
002,no_termination,-7.047445297241211,-2.7004833221435547,5,0,0.0,True,4,3,40321
003,no_termination,-3.288808822631836,0.0,5,0,0.0,True,5,1,40483
004,no_termination,-7.176612854003906,-0.01666259765625,5,0,0.0,True,4,0,36340
005,no_termination,-10.075138092041016,0.0,5,0,0.0,True,3,0,40945
006,no_termination,-3.715871810913086,-0.298248291015625,5,0,0.0,True,3,1,34206
007,no_termination,-19.925071716308594,0.0,5,0,0.0,True,1,1,30988
008,no_termination,-7.490031242370605,0.9766206741333008,4,0,0.0,True,3,0,34598
009,no_termination,-4.276355743408203,0.0156688690185546,5,0,0.0,True,4,2,41185
010,no_termination,-3.3845176696777344,-0.0389022827148437,5,0,0.0,True,5,2,40267
011,no_termination,-4.381780624389648,0.036773681640625,4,0,0.0,True,1,0,29670
012,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,40783
013,no_termination,-2.746053695678711,0.0,5,0,0.0,True,4,1,36259
014,no_termination,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,1,41306
015,no_termination,-1.094757080078125,0.0,5,0,0.0,True,3,3,35636
016,no_termination,-10.361473083496094,-1.1251373291015625,5,0,0.0,True,2,1,35290
017,no_termination,-2.7164840698242188,-1.52587890625e-05,5,0,0.0,True,4,0,35776
018,no_termination,-7.854701995849609,-0.283721923828125,5,0,0.0,True,5,2,40297
019,no_termination,-2.152191162109375,0.1112594604492187,5,0,0.0,True,4,0,40901
020,no_termination,-7.707094192504883,0.0,5,0,0.0,True,4,0,37764
021,no_termination,-5.017307281494141,0.0,5,0,0.0,True,4,0,35697
022,no_termination,-3.60184097290039,0.0,5,0,0.0,True,4,0,38100
023,no_termination,-3.607513427734375,-0.1680564880371093,5,0,0.0,True,3,1,34771
024,no_termination,-5.222879409790039,-0.0149917602539062,5,0,0.0,True,4,0,36342
025,no_termination,-3.493175506591797,0.0,5,0,0.0,True,3,0,32330
026,no_termination,-7.434549331665039,0.0,5,0,0.0,True,4,0,34172
027,no_termination,-7.403881072998047,0.0,5,0,0.0,True,3,1,30824
028,no_termination,-3.95587158203125,0.099395751953125,5,0,0.0,True,5,2,39069
029,no_termination,-8.870079040527344,-0.9889907836914062,5,0,0.0,True,5,2,38933
030,no_termination,-5.087837219238281,0.0,5,0,0.0,True,3,0,37729
031,no_termination,-5.4748687744140625,-0.0179443359375,5,0,0.0,True,2,0,37468
032,no_termination,-7.1396026611328125,0.088409423828125,5,0,0.0,True,4,2,38739
033,no_termination,-4.546131134033203,0.0,5,0,0.0,True,4,1,39141
034,no_termination,-6.991722106933594,0.0,5,0,0.0,True,4,2,38082
035,no_termination,-6.2419586181640625,-0.004364013671875,5,0,0.0,True,4,0,42304
036,no_termination,-10.643351554870604,0.0,5,0,0.0,True,4,0,37541
037,no_termination,-5.496622085571289,0.2513504028320312,5,1,0.2,True,3,0,37908
038,no_termination,-3.319252014160156,0.0,5,0,0.0,True,4,1,38536
039,no_termination,-5.363246917724609,9.1552734375e-05,5,0,0.0,True,3,1,40249
040,no_termination,-9.356502532958984,0.3121337890625,5,0,0.0,True,4,1,38966
041,no_termination,-4.980229139328003,0.0,5,0,0.0,True,3,0,36051
042,no_termination,-3.283937454223633,-7.62939453125e-06,4,1,0.25,True,3,0,30827
043,no_termination,-7.811891555786133,-0.5431041717529297,5,0,0.0,True,5,1,41159
044,no_termination,-3.2235107421875,0.0,5,0,0.0,True,3,1,36485
045,no_termination,-1.5527877807617188,-0.2013168334960937,4,1,0.25,True,2,1,41037
046,no_termination,-4.241508483886719,-0.00018310546875,5,0,0.0,True,2,0,36256
047,no_termination,-2.113170623779297,0.0,5,0,0.0,True,2,0,31374
048,no_termination,-11.654596328735352,0.0,5,1,0.2,True,4,0,50609
049,no_termination,-8.249351501464844,0.37860107421875,5,0,0.0,True,5,0,36612
050,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,37574
051,no_termination,-3.1345107555389404,0.0,5,0,0.0,True,4,0,36067
052,no_termination,-0.1658496856689453,0.0013313293457031,5,0,0.0,True,1,2,34259
053,no_termination,-3.1455345153808594,-7.62939453125e-06,5,2,0.4,True,3,2,38197
054,no_termination,-11.695304870605469,0.0,5,0,0.0,True,4,0,35447
055,no_termination,-2.739093780517578,0.0,5,0,0.0,True,5,3,39979
056,no_termination,-12.998695373535156,0.0,4,0,0.0,True,2,0,30592
057,no_termination,-10.486995697021484,0.0,5,0,0.0,True,4,1,35073
058,no_termination,-2.903726577758789,7.62939453125e-06,5,0,0.0,True,4,0,38214
059,no_termination,-2.848228454589844,0.0,5,0,0.0,True,3,0,36327
060,no_termination,-8.329967498779297,0.0,5,0,0.0,True,3,0,35032
061,no_termination,-10.710792541503906,0.02154541015625,5,0,0.0,True,1,0,32050
062,no_termination,-7.339601516723633,0.0,5,0,0.0,True,5,1,38415
