case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
01,no_forbid,-3.623600721359253,-6.103515625e-05,2,0,0.0,True,1,0,11626
02,no_forbid,-4.769039154052734,-0.633331298828125,3,0,0.0,True,3,0,28055
03,no_forbid,-3.351963758468628,0.0,5,0,0.0,True,3,0,35005
04,no_forbid,-1.8452110290527344,0.409698486328125,1,0,0.0,True,1,0,6256
05,no_forbid,-2.961643934249878,-1.52587890625e-05,5,0,0.0,True,3,0,33691
06,no_forbid,-1.9020652770996094,-0.0274810791015625,5,0,0.0,True,2,1,37436
07,no_forbid,-7.030705213546753,0.0203857421875,5,0,0.0,True,4,0,36405
08,no_forbid,-6.414363861083984,0.0,5,0,0.0,True,4,4,42458
09,no_forbid,-1.9912567138671875,0.0,3,0,0.0,True,0,0,33683
10,no_forbid,-2.7176666259765625,0.0,4,0,0.0,True,3,0,35159
11,no_forbid,-2.4184722900390625,0.0,3,0,0.0,True,2,0,28471
12,no_forbid,-2.3513641357421875,0.0,3,0,0.0,True,2,0,27205
13,no_forbid,-2.8251419067382812,0.0,4,0,0.0,True,3,0,37308
14,no_forbid,-3.5796432495117188,0.01149749755859375,2,0,0.0,True,1,0,13993
15,no_forbid,-3.257709503173828,0.0,5,1,0.2,True,2,0,34577
16,no_forbid,-4.662910461425781,0.0,5,0,0.0,True,2,1,35097
17,no_forbid,-3.064361572265625,-0.19879150390625,5,0,0.0,True,5,2,40479
18,no_forbid,-3.1291351318359375,0.0,5,0,0.0,True,5,0,38298
19,no_forbid,-4.0125274658203125,-0.38043212890625,1,0,0.0,True,1,0,7474
20,no_forbid,-11.652278900146484,0.0003662109375,5,0,0.0,True,5,1,38081
