case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-4.743168592453003,0.0,3,0,0.0,True,2,0,28265
002,full,-7.2280120849609375,0.0,5,0,0.0,True,5,1,40580
006,full,-7.403881072998047,0.0,3,0,0.0,True,1,0,26293
007,full,-10.732337951660156,0.0,5,0,0.0,True,1,0,35073
008,full,-4.346961975097656,0.0,5,0,0.0,True,4,3,42183
009,full,-8.870079040527344,0.0,5,0,0.0,True,5,1,41640
010,full,-7.707094192504883,0.0,4,0,0.0,True,4,0,39254
011,full,-4.284576416015625,0.0,5,0,0.0,True,3,1,40589
014,full,-5.207887649536133,0.0,5,0,0.0,True,5,0,37773
017,full,-5.363338470458984,0.0,5,0,0.0,True,4,1,41535
018,full,-6.991722106933594,0.0,5,0,0.0,True,3,3,41468
020,full,-6.2419586181640625,0.0,5,0,0.0,True,5,0,45043
021,full,-3.6018409729003906,0.0,5,0,0.0,True,4,0,39213
022,full,-3.3845176696777344,0.0,5,0,0.0,True,5,2,42964
001,no_slip,-4.743199110031128,-3.0517578125e-05,2,0,0.0,True,2,0,18326
002,no_slip,-7.2280120849609375,0.0,5,0,0.0,True,5,1,34618
006,no_slip,-7.403881072998047,0.0,5,0,0.0,True,3,1,29672
007,no_slip,-10.713722229003906,0.01861572265625,4,0,0.0,True,1,0,31100
008,no_slip,-4.346961975097656,0.0,5,0,0.0,True,4,4,35785
009,no_slip,-8.408592224121094,0.46148681640625,5,1,0.2,True,4,1,34404
010,no_slip,-7.707033157348633,6.103515625e-05,3,0,0.0,True,1,0,26457
011,no_slip,-4.284423828125,0.000152587890625,5,0,0.0,True,3,1,35476
014,no_slip,-5.222894668579102,-0.01500701904296875,5,0,0.0,True,4,0,33922
017,no_slip,-5.363460540771484,-0.0001220703125,5,0,0.0,True,3,1,37088
018,no_slip,-6.991722106933594,0.0,5,0,0.0,True,4,4,36090
020,no_slip,-6.2419586181640625,0.0,5,0,0.0,True,4,0,37526
021,no_slip,-3.6018409729003906,0.0,5,0,0.0,True,4,0,34254
022,no_slip,-3.3845176696777344,0.0,5,0,0.0,True,5,2,36218
001,no_forbid,-4.743168592453003,0.0,3,0,0.0,True,2,0,28049
002,no_forbid,-7.2280120849609375,0.0,5,0,0.0,True,5,1,37322
006,no_forbid,-7.403881072998047,0.0,5,0,0.0,True,3,1,32783
007,no_forbid,-10.710975646972656,0.0213623046875,5,0,0.0,True,1,0,31642
008,no_forbid,-4.346961975097656,0.0,5,0,0.0,True,5,4,40239
009,no_forbid,-8.992385864257812,-0.12230682373046875,5,0,0.0,True,5,1,39746
010,no_forbid,-7.707094192504883,0.0,4,0,0.0,True,3,0,39047
011,no_forbid,-4.284393310546875,0.00018310546875,5,0,0.0,True,3,1,38472
014,no_forbid,-5.207887649536133,0.0,4,0,0.0,True,4,0,36275
017,no_forbid,-5.363430023193359,-9.1552734375e-05,5,0,0.0,True,4,1,39535
018,no_forbid,-6.991722106933594,0.0,5,0,0.0,True,4,2,38622
020,no_forbid,-6.2400054931640625,0.001953125,5,0,0.0,True,4,0,39993
021,no_forbid,-3.6018409729003906,0.0,5,0,0.0,True,4,0,38263
022,no_forbid,-3.345600128173828,0.03891754150390625,5,0,0.0,True,5,2,37870
001,no_termination,-4.980229139328003,-0.237060546875,5,0,0.0,True,3,0,36113
002,no_termination,-7.2280120849609375,0.0,5,0,0.0,True,4,0,37250
006,no_termination,-7.403881072998047,0.0,5,0,0.0,True,3,1,30824
007,no_termination,-10.710792541503906,0.02154541015625,5,0,0.0,True,1,0,32050
008,no_termination,-4.346961975097656,0.0,5,0,0.0,True,4,4,39311
009,no_termination,-8.408592224121094,0.46148681640625,5,0,0.0,True,5,2,41404
010,no_termination,-7.707094192504883,0.0,5,0,0.0,True,3,0,38214
011,no_termination,-4.284210205078125,0.0003662109375,5,0,0.0,True,3,1,37801
014,no_termination,-5.222879409790039,-0.01499176025390625,5,0,0.0,True,4,0,36342
017,no_termination,-5.363246917724609,9.1552734375e-05,5,0,0.0,True,3,1,40249
018,no_termination,-6.991722106933594,0.0,5,0,0.0,True,4,2,38082
020,no_termination,-6.2419586181640625,0.0,5,0,0.0,True,4,0,41818
021,no_termination,-3.6018409729003906,0.0,5,0,0.0,True,4,0,38100
022,no_termination,-3.3456153869628906,0.03890228271484375,5,0,0.0,True,5,2,39236
001,single_shot,-4.743168592453003,0.0,1,0,0.0,True,1,0,5986
002,single_shot,-6.576652526855469,0.6513595581054688,1,0,0.0,True,1,0,5698
006,single_shot,-7.403881072998047,0.0,1,0,0.0,True,0,0,5491
007,single_shot,-10.710975646972656,0.0213623046875,1,0,0.0,True,0,0,5417
008,single_shot,-4.346961975097656,0.0,1,0,0.0,True,1,0,5884
009,single_shot,,,1,0,0.0,False,1,1,5832
010,single_shot,-7.707033157348633,6.103515625e-05,1,0,0.0,True,1,0,5532
011,single_shot,,,1,0,0.0,False,0,1,5951
014,single_shot,-5.207887649536133,0.0,1,0,0.0,True,1,0,5844
017,single_shot,-5.362604141235352,0.0007343292236328125,1,0,0.0,True,1,0,5798
018,single_shot,-6.991722106933594,0.0,1,0,0.0,True,1,0,5761
020,single_shot,-6.1058197021484375,0.136138916015625,1,0,0.0,True,0,0,6137
021,single_shot,-3.3670387268066406,0.23480224609375,1,0,0.0,True,0,0,6258
022,single_shot,-2.735790252685547,0.6487274169921875,1,0,0.0,True,1,0,5382
