backend_key,backend,llm_model,force_field,calculator_backend,force_field_model,force_field_size,case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,001,no_slip,-4.346961975097656,0.0,5,0,0.0,True,5,4,47591
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,002,no_slip,-3.3845252990722656,0.0,5,0,0.0,True,5,2,60368
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,003,no_slip,-14.549540519714355,0.0,4,0,0.0,True,4,0,34332
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,004,no_slip,-10.361412048339844,6.103515625e-05,5,0,0.0,True,2,1,48582
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,005,no_slip,-7.707094192504883,0.0,3,0,0.0,True,2,0,40549
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,006,no_slip,-7.8807830810546875,-0.00177001953125,2,0,0.0,True,2,1,15720
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,007,no_slip,-7.2280120849609375,-0.6513595581054688,5,0,0.0,True,5,2,47277
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,008,no_slip,-6.068290710449219,0.16286468505859375,1,0,0.0,True,1,0,7727
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,009,no_slip,-10.643351554870605,-0.9617795944213867,5,0,0.0,True,4,0,47626
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,010,no_slip,-4.743168592453003,0.21588134765625,1,0,0.0,True,1,0,6448
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,011,no_slip,-11.654779434204102,-1.022939682006836,1,0,0.0,True,1,0,3860
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,012,no_slip,-3.3380630016326904,0.16607666015625,4,0,0.0,True,4,0,39908
