case_id,best_energy,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
01,-3.633732557296753,5,0,0.0,True,4,0,28155
02,-4.771259307861328,5,0,0.0,True,4,0,29671
03,-3.348942518234253,4,0,0.0,True,2,0,29393
04,-2.266773223876953,5,0,0.0,True,4,3,30920
05,-2.949925184249878,4,0,0.0,True,2,0,28294
06,-2.0657691955566406,5,0,0.0,True,3,1,29760
07,-6.996830701828003,5,0,0.0,True,3,0,27445
08,-7.197162628173828,5,1,0.2,True,3,0,31186
09,-1.9897222518920898,3,0,0.0,True,1,0,20421
10,-2.7134008407592773,3,0,0.0,True,2,0,21578
11,-2.441229820251465,3,0,0.0,True,2,0,21195
12,-2.0938329696655273,2,0,0.0,True,1,0,14885
13,-2.820197105407715,3,0,0.0,True,2,0,22060
14,-3.600104331970215,5,0,0.0,True,3,0,27667
15,-3.0772552490234375,1,0,0.0,True,1,0,9942
16,-4.6593780517578125,5,0,0.0,True,2,0,26927
17,-3.2600936889648438,4,0,0.0,True,3,0,29439
18,-3.2285842895507812,5,0,0.0,True,1,0,28231
19,-4.016757965087891,4,0,0.0,True,4,0,30684
20,-9.042366027832031,5,0,0.0,True,5,2,32236
