case_id,orig_success,orig_failure_class,orig_energy,recovery_a_success,recovery_a_failure_class,recovery_a_energy,dedicated_recovery_success,dedicated_recovery_failure_class,dedicated_recovery_energy
001,True,success,-4.743199110031128,True,success,-4.743168592453003,True,success,-4.743199110031128
002,True,success,-6.576622009277344,True,success,-6.576652526855469,True,success,-6.576652526855469
006,True,success,-7.403881072998047,True,success,-7.403881072998047,True,success,-7.403881072998047
007,True,success,-10.710792541503906,True,success,-10.710731506347656,True,success,-10.710914611816406
008,True,success,-4.346961975097656,True,success,-4.346963882446289,True,success,-4.346961975097656
009,False,external_failure,,False,natural_failure,,False,natural_failure,
010,False,external_failure,,True,success,-7.707094192504883,True,success,-7.707033157348633
011,False,external_failure,,True,success,-4.357383728027344,False,natural_failure,
014,False,external_failure,,True,success,-5.207904815673828,True,success,-5.20787239074707
017,False,external_failure,,,,,,,
018,False,external_failure,,True,success,-6.991722106933594,True,success,-6.991722106933594
020,False,external_failure,,True,success,-6.0458221435546875,True,success,-6.176261901855469
021,False,external_failure,,True,success,-3.4414920806884766,True,success,-3.2959938049316406
022,False,external_failure,,True,success,-2.735881805419922,True,success,-2.735858917236328
