backend_key,backend,llm_model,force_field,calculator_backend,force_field_model,force_field_size,case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,001,full,-4.346961975097656,0.0,5,0,0.0,True,5,4,54178
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,002,full,-3.3845252990722656,0.0,5,0,0.0,True,5,2,62625
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,003,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,58660
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,004,full,-10.361473083496094,0.0,5,0,0.0,True,2,2,49141
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,005,full,-7.707094192504883,0.0,2,0,0.0,True,2,0,13059
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,006,full,-7.8790130615234375,0.0,2,0,0.0,True,2,1,12857
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,007,full,-6.576652526855469,0.0,1,0,0.0,True,1,0,3727
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,008,full,-6.2311553955078125,0.0,1,0,0.0,True,1,0,5409
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,009,full,-9.681571960449219,0.0,1,0,0.0,True,1,0,3968
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,010,full,-4.959049940109253,0.0,5,0,0.0,True,3,0,45317
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,011,full,-10.631839752197266,0.0,2,0,0.0,True,2,0,15577
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,012,full,-3.5041396617889404,0.0,5,0,0.0,True,4,0,46414
