case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-4.346961975097656,0.0,5,0,0.0,True,5,4,42792
001,no_slip,-4.346961975097656,0.0,5,0,0.0,True,5,4,35067
001,no_forbid,-4.346961975097656,0.0,5,0,0.0,True,4,4,40013
001,no_termination,-7.047445297241211,-2.7004833221435547,5,0,0.0,True,4,3,40321
002,full,-3.3456153869628906,0.0,5,0,0.0,True,5,2,41549
002,no_slip,-2.759845733642578,0.5857696533203125,4,0,0.0,True,4,2,37000
002,no_forbid,-3.3845252990722656,-0.038909912109375,5,0,0.0,True,5,2,39920
002,no_termination,-3.3845176696777344,-0.03890228271484375,5,0,0.0,True,5,2,40267
003,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,40545
003,no_slip,-14.256022453308105,0.29351806640625,1,0,0.0,True,1,0,3092
003,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,39697
003,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,40783
004,full,-9.236335754394531,0.0,5,0,0.0,True,3,1,36194
004,no_slip,-10.361473083496094,-1.1251373291015625,5,0,0.0,True,3,1,31099
004,no_forbid,-9.077659606933594,0.1586761474609375,4,0,0.0,True,3,1,34983
004,no_termination,-10.361473083496094,-1.1251373291015625,5,0,0.0,True,2,1,35290
005,full,-7.707094192504883,0.0,3,0,0.0,True,2,0,29176
005,no_slip,-7.777910232543945,-0.0708160400390625,5,0,0.0,True,3,0,39799
005,no_forbid,-7.707094192504883,0.0,5,0,0.0,True,3,0,38006
005,no_termination,-7.707094192504883,0.0,5,0,0.0,True,4,0,37764
006,full,-7.8810882568359375,0.0,3,0,0.0,True,3,1,30356
006,no_slip,-8.408592224121094,-0.5275039672851562,5,0,0.0,True,4,2,36689
006,no_forbid,-8.408592224121094,-0.5275039672851562,5,0,0.0,True,5,4,40593
006,no_termination,-8.870079040527344,-0.9889907836914062,5,0,0.0,True,5,2,38933
007,full,-7.2280120849609375,0.0,5,0,0.0,True,4,1,38572
007,no_slip,-7.2280120849609375,0.0,5,0,0.0,True,4,0,33729
007,no_forbid,-7.2280120849609375,0.0,5,0,0.0,True,5,1,39290
007,no_termination,-7.1396026611328125,0.088409423828125,5,0,0.0,True,4,2,38739
008,full,-6.2375946044921875,0.0,5,0,0.0,True,4,0,42401
008,no_slip,-6.2332916259765625,0.004302978515625,5,0,0.0,True,4,0,36675
008,no_forbid,-6.2419891357421875,-0.00439453125,5,0,0.0,True,4,0,39868
008,no_termination,-6.2419586181640625,-0.004364013671875,5,0,0.0,True,4,0,42304
009,full,-10.643351554870605,0.0,5,0,0.0,True,4,0,38593
009,no_slip,-10.643351554870605,0.0,5,0,0.0,True,4,0,33901
009,no_forbid,-10.643351554870605,0.0,5,0,0.0,True,4,0,37630
009,no_termination,-10.643351554870605,0.0,5,0,0.0,True,4,0,37541
010,full,-4.980229139328003,0.0,5,0,0.0,True,2,0,37991
010,no_slip,-4.743168592453003,0.237060546875,3,0,0.0,True,2,0,24387
010,no_forbid,-4.743168592453003,0.237060546875,3,0,0.0,True,2,0,27797
010,no_termination,-4.980229139328003,0.0,5,0,0.0,True,3,0,36051
011,full,-11.654596328735352,0.0,4,0,0.0,True,4,0,39370
011,no_slip,-6.983524322509766,4.671072006225586,2,0,0.0,True,2,0,12497
011,no_forbid,-11.654718399047852,-0.0001220703125,4,0,0.0,True,4,0,39228
011,no_termination,-11.654596328735352,0.0,5,1,0.2,True,4,0,50609
012,full,-3.5041396617889404,0.0,5,0,0.0,True,4,0,38147
012,no_slip,-3.3380630016326904,0.16607666015625,4,0,0.0,True,3,0,29811
012,no_forbid,-3.3380630016326904,0.16607666015625,3,0,0.0,True,3,0,28544
012,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,37574
001,single_shot,-4.346961975097656,0,1,0,0,True,1,0,7004
002,single_shot,,,1,0,0,False,1,1,6832
003,single_shot,-14.256022453308105,0.293518066406,1,0,0,True,1,0,6573
004,single_shot,-9.077842712402344,0.158493041992,1,0,0,True,0,0,6269
005,single_shot,-7.707033157348633,6.103515625e-05,1,0,0,True,1,0,6523
006,single_shot,,,1,0,0,False,1,1,6623
007,single_shot,-7.2280120849609375,0,1,0,0,True,1,0,6589
008,single_shot,-6.176261901855469,0.0613327026367,1,0,0,True,1,0,6823
009,single_shot,-10.208537101745605,0.434814453125,1,0,0,True,1,0,6045
010,single_shot,-4.743168592453003,0.237060546875,1,0,0,True,1,0,6194
011,single_shot,-6.983524322509766,4.67107200623,1,0,0,True,1,0,6231
012,single_shot,-3.5041396617889404,0,1,0,0,True,1,0,6255
