case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,no_slip,,,0,0,0,False,0,0,0
002,no_slip,,,0,0,0,False,0,0,0
003,no_slip,,,0,0,0,False,0,0,0
004,no_slip,,,0,0,0,False,0,0,0
005,no_slip,,,0,0,0,False,0,0,0
006,no_slip,,,0,0,0,False,0,0,0
007,no_slip,,,0,0,0,False,0,0,0
008,no_slip,,,0,0,0,False,0,0,0
009,no_slip,,,0,0,0,False,0,0,0
010,no_slip,,,0,0,0,False,0,0,0
011,no_slip,,,0,0,0,False,0,0,0
012,no_slip,,,0,0,0,False,0,0,0
013,no_slip,,,0,0,0,False,0,0,0
014,no_slip,,,0,0,0,False,0,0,0
015,no_slip,,,0,0,0,False,0,0,0
016,no_slip,,,0,0,0,False,0,0,0
017,no_slip,,,0,0,0,False,0,0,0
018,no_slip,,,0,0,0,False,0,0,0
019,no_slip,,,0,0,0,False,0,0,0
020,no_slip,,,0,0,0,False,0,0,0
021,no_slip,,,0,0,0,False,0,0,0
022,no_slip,,,0,0,0,False,0,0,0
023,no_slip,,,0,0,0,False,0,0,0
024,no_slip,,,0,0,0,False,0,0,0
025,no_slip,,,0,0,0,False,0,0,0
026,no_slip,,,0,0,0,False,0,0,0
027,no_slip,,,0,0,0,False,0,0,0
028,no_slip,,,0,0,0,False,0,0,0
029,no_slip,,,0,0,0,False,0,0,0
030,no_slip,,,0,0,0,False,0,0,0
031,no_slip,,,0,0,0,False,0,0,0
032,no_slip,,,0,0,0,False,0,0,0
033,no_slip,,,0,0,0,False,0,0,0
034,no_slip,,,0,0,0,False,0,0,0
035,no_slip,,,0,0,0,False,0,0,0
036,no_slip,,,0,0,0,False,0,0,0
037,no_slip,,,0,0,0,False,0,0,0
038,no_slip,,,0,0,0,False,0,0,0
039,no_slip,,,0,0,0,False,0,0,0
040,no_slip,,,0,0,0,False,0,0,0
041,no_slip,,,0,0,0,False,0,0,0
042,no_slip,,,0,0,0,False,0,0,0
043,no_slip,,,0,0,0,False,0,0,0
044,no_slip,,,0,0,0,False,0,0,0
045,no_slip,,,0,0,0,False,0,0,0
046,no_slip,,,0,0,0,False,0,0,0
047,no_slip,,,0,0,0,False,0,0,0
048,no_slip,,,0,0,0,False,0,0,0
049,no_slip,,,0,0,0,False,0,0,0
050,no_slip,,,0,0,0,False,0,0,0
001,no_forbid,,,0,0,0,False,0,0,0
002,no_forbid,,,0,0,0,False,0,0,0
003,no_forbid,,,0,0,0,False,0,0,0
004,no_forbid,,,0,0,0,False,0,0,0
005,no_forbid,,,0,0,0,False,0,0,0
006,no_forbid,,,0,0,0,False,0,0,0
007,no_forbid,,,0,0,0,False,0,0,0
008,no_forbid,,,0,0,0,False,0,0,0
009,no_forbid,,,0,0,0,False,0,0,0
010,no_forbid,,,0,0,0,False,0,0,0
011,no_forbid,,,0,0,0,False,0,0,0
012,no_forbid,,,0,0,0,False,0,0,0
013,no_forbid,,,0,0,0,False,0,0,0
014,no_forbid,,,0,0,0,False,0,0,0
015,no_forbid,,,0,0,0,False,0,0,0
016,no_forbid,,,0,0,0,False,0,0,0
017,no_forbid,,,0,0,0,False,0,0,0
018,no_forbid,,,0,0,0,False,0,0,0
019,no_forbid,,,0,0,0,False,0,0,0
020,no_forbid,,,0,0,0,False,0,0,0
021,no_forbid,,,0,0,0,False,0,0,0
022,no_forbid,,,0,0,0,False,0,0,0
023,no_forbid,,,0,0,0,False,0,0,0
024,no_forbid,,,0,0,0,False,0,0,0
025,no_forbid,,,0,0,0,False,0,0,0
026,no_forbid,,,0,0,0,False,0,0,0
027,no_forbid,,,0,0,0,False,0,0,0
028,no_forbid,,,0,0,0,False,0,0,0
029,no_forbid,,,0,0,0,False,0,0,0
030,no_forbid,,,0,0,0,False,0,0,0
031,no_forbid,,,0,0,0,False,0,0,0
032,no_forbid,,,0,0,0,False,0,0,0
033,no_forbid,,,0,0,0,False,0,0,0
034,no_forbid,,,0,0,0,False,0,0,0
035,no_forbid,,,0,0,0,False,0,0,0
036,no_forbid,,,0,0,0,False,0,0,0
037,no_forbid,,,0,0,0,False,0,0,0
038,no_forbid,,,0,0,0,False,0,0,0
039,no_forbid,,,0,0,0,False,0,0,0
040,no_forbid,,,0,0,0,False,0,0,0
041,no_forbid,,,0,0,0,False,0,0,0
042,no_forbid,,,0,0,0,False,0,0,0
043,no_forbid,,,0,0,0,False,0,0,0
044,no_forbid,,,0,0,0,False,0,0,0
045,no_forbid,,,0,0,0,False,0,0,0
046,no_forbid,,,0,0,0,False,0,0,0
047,no_forbid,,,0,0,0,False,0,0,0
048,no_forbid,,,0,0,0,False,0,0,0
049,no_forbid,,,0,0,0,False,0,0,0
050,no_forbid,,,0,0,0,False,0,0,0
001,no_termination,,,0,0,0,False,0,0,0
002,no_termination,,,0,0,0,False,0,0,0
003,no_termination,,,0,0,0,False,0,0,0
004,no_termination,,,0,0,0,False,0,0,0
005,no_termination,,,0,0,0,False,0,0,0
006,no_termination,,,0,0,0,False,0,0,0
007,no_termination,,,0,0,0,False,0,0,0
008,no_termination,,,0,0,0,False,0,0,0
009,no_termination,,,0,0,0,False,0,0,0
010,no_termination,,,0,0,0,False,0,0,0
011,no_termination,,,0,0,0,False,0,0,0
012,no_termination,,,0,0,0,False,0,0,0
013,no_termination,,,0,0,0,False,0,0,0
014,no_termination,,,0,0,0,False,0,0,0
015,no_termination,,,0,0,0,False,0,0,0
016,no_termination,,,0,0,0,False,0,0,0
017,no_termination,,,0,0,0,False,0,0,0
018,no_termination,,,0,0,0,False,0,0,0
019,no_termination,,,0,0,0,False,0,0,0
020,no_termination,,,0,0,0,False,0,0,0
021,no_termination,,,0,0,0,False,0,0,0
022,no_termination,,,0,0,0,False,0,0,0
023,no_termination,,,0,0,0,False,0,0,0
024,no_termination,,,0,0,0,False,0,0,0
025,no_termination,,,0,0,0,False,0,0,0
026,no_termination,,,0,0,0,False,0,0,0
027,no_termination,,,0,0,0,False,0,0,0
028,no_termination,,,0,0,0,False,0,0,0
029,no_termination,,,0,0,0,False,0,0,0
030,no_termination,,,0,0,0,False,0,0,0
031,no_termination,,,0,0,0,False,0,0,0
032,no_termination,,,0,0,0,False,0,0,0
033,no_termination,,,0,0,0,False,0,0,0
034,no_termination,,,0,0,0,False,0,0,0
035,no_termination,,,0,0,0,False,0,0,0
036,no_termination,,,0,0,0,False,0,0,0
037,no_termination,,,0,0,0,False,0,0,0
038,no_termination,,,0,0,0,False,0,0,0
039,no_termination,,,0,0,0,False,0,0,0
040,no_termination,,,0,0,0,False,0,0,0
041,no_termination,,,0,0,0,False,0,0,0
042,no_termination,,,0,0,0,False,0,0,0
043,no_termination,,,0,0,0,False,0,0,0
044,no_termination,,,0,0,0,False,0,0,0
045,no_termination,,,0,0,0,False,0,0,0
046,no_termination,,,0,0,0,False,0,0,0
047,no_termination,,,0,0,0,False,0,0,0
048,no_termination,,,0,0,0,False,0,0,0
049,no_termination,,,0,0,0,False,0,0,0
050,no_termination,,,0,0,0,False,0,0,0
