case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-4.980229139328003,0.0,5,0,0.0,True,2,0,26490
001,no_slip,-4.980229139328003,0.0,5,0,0.0,True,3,0,24460
001,no_forbid,-4.980229139328003,0.0,5,0,0.0,True,2,0,26721
001,no_termination,-4.743168592453003,0.237060546875,5,0,0.0,True,2,0,26635
001,single_shot,-4.743199110031128,0.237030029296875,1,0,0.0,True,1,0,4594
002,full,-7.2280120849609375,0.0,5,0,0.0,True,4,1,30772
002,no_slip,-7.2280120849609375,0.0,5,0,0.0,True,5,1,26711
002,no_forbid,-7.2280120849609375,0.0,5,0,0.0,True,4,1,30328
002,no_termination,-7.2280120849609375,0.0,5,0,0.0,True,4,1,27868
002,single_shot,,,1,0,0.0,False,1,1,4679
003,full,-11.654779434204102,0.0,4,0,0.0,True,4,0,30304
003,no_slip,-11.654779434204102,0.0,4,0,0.0,True,4,0,26242
003,no_forbid,-11.654779434204102,0.0,4,0,0.0,True,4,0,29803
003,no_termination,-11.654779434204102,0.0,5,1,0.2,True,4,0,30907
003,single_shot,-11.654779434204102,0.0,1,0,0.0,True,1,0,4729
004,full,-10.13772201538086,0.0,5,0,0.0,True,5,1,30315
004,no_slip,-10.13772201538086,0.0,5,0,0.0,True,5,1,27605
004,no_forbid,-10.13772201538086,0.0,5,0,0.0,True,5,1,30423
004,no_termination,-10.13772201538086,0.0,5,0,0.0,True,5,1,31319
004,single_shot,-8.813106536865234,1.324615478515625,1,0,0.0,True,1,0,5115
005,full,-10.643351554870605,0.0,5,0,0.0,True,4,0,29800
005,no_slip,-10.643351554870605,0.0,5,0,0.0,True,5,0,28346
005,no_forbid,-10.643351554870605,0.0,5,0,0.0,True,5,0,28475
005,no_termination,-10.606913566589355,0.03643798828125,5,0,0.0,True,4,0,29631
005,single_shot,-10.643351554870605,0.0,1,0,0.0,True,1,0,4452
006,full,-7.403881072998047,0.0,5,1,0.2,True,2,1,27572
006,no_slip,-7.403942108154297,-6.103515625e-05,5,0,0.0,True,3,1,24661
006,no_forbid,-7.403881072998047,0.0,5,0,0.0,True,3,1,26987
006,no_termination,-7.403881072998047,0.0,5,1,0.2,True,2,1,25424
006,single_shot,-7.403881072998047,0.0,1,0,0.0,True,0,0,4379
007,full,-10.732337951660156,0.0,5,0,0.0,True,1,0,25786
007,no_slip,-10.732337951660156,0.0,5,0,0.0,True,1,0,26039
007,no_forbid,-10.732337951660156,0.0,5,0,0.0,True,1,0,24864
007,no_termination,-10.713600158691406,0.01873779296875,5,0,0.0,True,1,0,24393
007,single_shot,-10.710975646972656,0.0213623046875,1,0,0.0,True,0,0,4162
008,full,-4.346961975097656,0.0,5,0,0.0,True,5,3,30739
008,no_slip,-4.346961975097656,0.0,5,0,0.0,True,5,4,28673
008,no_forbid,-4.346961975097656,0.0,5,0,0.0,True,5,4,29227
008,no_termination,-4.346961975097656,0.0,5,0,0.0,True,5,4,29760
008,single_shot,-4.346961975097656,0.0,1,0,0.0,True,1,0,4642
