case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
01,full,-3.6317179203033447,0.0,5,0,0.0,True,4,0,42814
02,full,-4.765958786010742,0.0,4,0,0.0,True,3,0,44718
04,full,-2.0603294372558594,0.0,5,0,0.0,True,4,3,44081
05,full,-2.961643934249878,0.0,5,0,0.0,True,3,0,40932
09,full,-1.9739322662353516,0.0,3,0,0.0,True,1,0,29079
10,full,-2.7176666259765625,0.0,4,0,0.0,True,3,0,39939
12,full,-2.3513641357421875,0.0,3,0,0.0,True,2,0,31170
13,full,-2.8251419067382812,0.0,3,0,0.0,True,2,0,31768
14,full,-3.6166324615478516,0.0,5,0,0.0,True,4,0,40619
15,full,-3.257709503173828,0.0,5,0,0.0,True,3,0,40030
16,full,-4.662910461425781,0.0,5,0,0.0,True,2,1,41813
17,full,-3.222217559814453,0.0,5,1,0.2,True,4,1,43662
18,full,-2.7787933349609375,0.0,5,0,0.0,True,4,0,43988
19,full,-3.8413848876953125,0.0,5,0,0.0,True,3,2,42154
20,full,-11.652278900146484,0.0,5,0,0.0,True,5,2,45199
01,no_slip,-3.6317179203033447,0.0,5,0,0.0,True,4,0,39060
02,no_slip,-4.765775680541992,0.00018310546875,5,0,0.0,True,5,0,44141
04,no_slip,-2.1948204040527344,-0.134490966796875,5,0,0.0,True,4,2,43248
05,no_slip,-2.961643934249878,0.0,5,0,0.0,True,3,0,37920
09,no_slip,-1.9739322662353516,0.0,3,0,0.0,True,1,0,29281
10,no_slip,-2.7176666259765625,0.0,3,0,0.0,True,2,0,30326
12,no_slip,-2.3513641357421875,0.0,3,0,0.0,True,2,0,29067
13,no_slip,-2.8251419067382812,0.0,3,0,0.0,True,2,0,30442
14,no_slip,-3.6166324615478516,0.0,5,0,0.0,True,3,0,38214
15,no_slip,-3.257709503173828,0.0,5,0,0.0,True,3,0,40101
16,no_slip,-4.662910461425781,0.0,5,0,0.0,True,3,2,39354
17,no_slip,-3.064361572265625,0.15785598754882812,5,1,0.2,True,4,1,44235
18,no_slip,-2.7787628173828125,3.0517578125e-05,5,0,0.0,True,4,0,41355
19,no_slip,-3.8413848876953125,0.0,5,0,0.0,True,3,2,47560
20,no_slip,-11.829994201660156,-0.17771530151367188,5,0,0.0,True,5,0,45292
01,no_forbid,-3.6317179203033447,0.0,5,0,0.0,True,4,0,39753
02,no_forbid,-4.765714645385742,0.000244140625,5,0,0.0,True,5,0,47968
04,no_forbid,-2.0389671325683594,0.0213623046875,5,0,0.0,True,4,3,43738
05,no_forbid,-2.961643934249878,0.0,3,0,0.0,True,1,0,19939
09,no_forbid,-1.9739322662353516,0.0,3,0,0.0,True,1,0,27953
10,no_forbid,-2.7176666259765625,0.0,3,0,0.0,True,2,0,28410
12,no_forbid,-2.3513641357421875,0.0,3,0,0.0,True,2,0,31591
13,no_forbid,-2.8251419067382812,0.0,3,0,0.0,True,2,0,32398
14,no_forbid,-3.6166324615478516,0.0,5,0,0.0,True,2,0,39447
15,no_forbid,-2.9635696411132812,0.2941398620605469,5,1,0.2,True,2,0,38062
16,no_forbid,-4.662910461425781,0.0,5,0,0.0,True,2,1,42130
17,no_forbid,-3.0643310546875,0.15788650512695312,5,1,0.2,True,4,0,47164
18,no_forbid,-3.1291351318359375,-0.350341796875,5,0,0.0,True,5,0,46938
19,no_forbid,-4.042137145996094,-0.20075225830078125,5,0,0.0,True,5,1,41934
20,no_forbid,-11.652278900146484,0.0,5,0,0.0,True,5,0,44549
01,no_termination,-3.6317179203033447,0.0,5,0,0.0,True,4,0,40549
02,no_termination,-4.765958786010742,0.0,5,0,0.0,True,4,0,45053
04,no_termination,-1.8452110290527344,0.215118408203125,5,0,0.0,True,5,4,48928
05,no_termination,-2.961643934249878,0.0,5,0,0.0,True,3,0,38012
09,no_termination,-1.9739322662353516,0.0,4,0,0.0,True,1,0,170041
10,no_termination,-2.7176666259765625,0.0,5,0,0.0,True,4,0,55542
12,no_termination,-2.3513641357421875,0.0,3,0,0.0,True,2,0,67907
13,no_termination,-2.8251419067382812,0.0,5,0,0.0,True,3,0,54291
14,no_termination,-3.6166324615478516,0.0,5,0,0.0,True,3,0,39288
15,no_termination,-3.257678985595703,3.0517578125e-05,5,1,0.2,True,2,0,37602
16,no_termination,-4.662910461425781,0.0,5,0,0.0,True,2,1,42573
17,no_termination,-3.064361572265625,0.15785598754882812,5,1,0.2,True,4,1,45833
18,no_termination,-3.1291351318359375,-0.350341796875,5,0,0.0,True,5,0,42434
19,no_termination,-3.5939178466796875,0.247467041015625,5,0,0.0,True,4,1,44121
20,no_termination,-11.652278900146484,0.0,5,0,0.0,True,5,1,47121
01,single_shot,-3.6311686038970947,0.00054931640625,1,0,0.0,True,0,0,7089
02,single_shot,-4.765958786010742,0.0,1,0,0.0,True,1,0,7415
04,single_shot,-1.6579418182373047,0.4023876190185547,1,0,0.0,True,1,0,7278
05,single_shot,-2.9469187259674072,0.014725208282470703,1,0,0.0,True,0,0,8237
09,single_shot,-1.8013858795166016,0.17254638671875,1,0,0.0,True,0,0,6021
10,single_shot,-2.1220951080322266,0.5955715179443359,1,0,0.0,True,0,0,7020
12,single_shot,-1.6070194244384766,0.7443447113037109,1,0,0.0,True,0,0,7046
13,single_shot,-2.376436233520508,0.44870567321777344,1,0,0.0,True,0,0,6993
14,single_shot,-3.6166324615478516,0.0,1,0,0.0,True,0,0,6226
15,single_shot,-2.888652801513672,0.36905670166015625,1,0,0.0,True,0,0,7543
16,single_shot,-4.537578582763672,0.12533187866210938,1,0,0.0,True,0,0,7063
