case_id,surface,adsorbate,mace_small_gpt54_energy,mace_large_gpt54_energy,large_minus_small_eV,abs_shift_eV,summary_success,iterations,slip_count,dissociation_count,best_result_is_dissociated,last_analysis_is_dissociated,last_analysis_energy,interpretation_flag
01,Mo3Pd(111),[H],-3.627323865890503,-4.491582277987343,-0.8642584120968397,0.8642584120968397,True,2,0,0,False,False,-4.491582277987343,ordinary_shift
02,Mo3Pd(111),[N]=[NH],-4.769039154052734,-5.092137181319931,-0.3230980272671964,0.3230980272671964,True,2,2,0,False,False,-4.078926802509404,ordinary_shift
03,CuPd3(111),[H],-3.351963758468628,-3.9575399027997467,-0.6055761443311187,0.6055761443311187,True,3,1,0,False,False,-3.9570085099798096,ordinary_shift
04,CuPd3(111),[N]=[NH],-2.2549095153808594,-2.7356595709598572,-0.48075005557899786,0.48075005557899786,True,5,4,0,False,False,-2.7356595709598572,ordinary_shift
05,Cu3Ag(111),[H],-2.961643934249878,-3.344740482427804,-0.38309654817792627,0.38309654817792627,True,4,2,0,False,False,-3.336561649057481,ordinary_shift
06,Cu3Ag(111),[N]=[NH],-2.164623260498047,-2.1185585948791505,0.04606466561889633,0.04606466561889633,True,5,2,1,False,False,-1.8644866090047891,high_dissociation_or_extreme_shift
07,Ru3Mo(111),[H],-7.030705213546753,-4.817952997953464,2.212752215593289,2.212752215593289,True,5,4,0,False,False,-4.547216697404631,high_dissociation_or_extreme_shift
08,Ru3Mo(111),[N]=[NH],-7.190608978271484,-5.384929096429008,1.805679881842476,1.805679881842476,True,5,4,0,False,,,high_dissociation_or_extreme_shift
09,Pt(111),[OH],-1.9912567138671875,-2.8672903735133177,-0.8760336596461302,0.8760336596461302,True,3,1,0,False,False,-2.8672903735133177,ordinary_shift
10,Pt(100),[OH],-2.7095260620117188,-3.688371406799111,-0.9788453447873922,0.9788453447873922,True,3,2,0,False,False,-3.685162160025091,ordinary_shift
11,Pd(111),[OH],-2.3813095092773438,-3.20409689104891,-0.8227873817715663,0.8227873817715663,True,2,1,0,False,False,-3.1916857513193877,ordinary_shift
12,Au(111),[OH],-2.0813217163085938,-2.184594228309833,-0.10327251200123921,0.10327251200123921,True,2,2,0,False,False,-2.183408933267903,ordinary_shift
13,Ag(100),[OH],-2.8251419067382812,-3.2527761271939104,-0.42763422045562915,0.42763422045562915,True,2,1,0,False,False,-3.251045244009082,ordinary_shift
14,CoPt(111),[OH],-3.5911407470703125,-3.1173532195146167,0.47378752755569575,0.47378752755569575,True,4,3,0,False,False,-3.100946342681273,ordinary_shift
15,Cu6Ga2(100),[CH2]CO,-3.257709503173828,-3.677006265498335,-0.41929676232450674,0.41929676232450674,True,4,2,0,False,False,-3.6494512650846076,ordinary_shift
16,Au2Hf(102),[CH2]CO,-4.272052764892578,-5.733825593378285,-1.4617728284857066,1.4617728284857066,True,5,4,1,False,False,-4.744858800186172,high_dissociation_or_extreme_shift
17,Rh2Ti2(111),CC=O,-3.241016387939453,-3.3073297536314143,-0.06631336569196122,0.06631336569196122,True,5,3,1,False,False,-3.3033134273246887,high_dissociation_or_extreme_shift
18,Al3Zr(101),CC=O,-2.7240142822265625,-4.093853025862835,-1.3698387436362722,1.3698387436362722,True,4,3,0,False,False,-3.8858722910221886,high_dissociation_or_extreme_shift
19,Hf2Zn6(110),CC=O,-4.0125274658203125,-6.131307652833037,-2.1187801870127245,2.1187801870127245,True,4,3,0,False,False,-5.356847244750973,high_dissociation_or_extreme_shift
20,Bi2Ti6(211),CN(C)N=O,-11.652278900146484,-2.401681452881924,9.25059744726456,9.25059744726456,True,5,5,4,False,True,-11.197399796901529,high_dissociation_or_extreme_shift
