case_id,one_shot_range_4backend,best_closed_loop_variant_4backend,best_closed_loop_range_4backend,range_delta_vs_one_shot_4backend
003,4.674428939819336,full,0.01483154296875,-4.659597396850586
004,1.324615478515625,full,1.246734619140625,-0.077880859375
023,0.98114013671875,full,0.0,-0.98114013671875
024,0.33933448791503906,no_forbid,0.0023632049560546875,-0.3369712829589844
005,0.251220703125,no_slip,0.008574485778808594,-0.2426462173461914
019,0.247467041015625,no_forbid,0.1653904914855957,-0.0820765495300293
015,0.2189502716064453,no_slip,0.10943222045898438,-0.10951805114746094
013,0.08953857421875,no_termination,0.6888580322265625,0.5993194580078125
012,0.0867767333984375,no_slip,0.013288497924804688,-0.07348823547363281
016,0.084930419921875,no_slip,0.07751083374023438,-0.007419586181640625
